#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20231206,12:25:33,1,0,0,0,0,0,0,99,1,0,0,46,245,1,260,0,0.60,0.21,0.08,0,0,16365020,3631904,12733116,0,243044,2237516,545600,307416,492376,143360,2517180,44056,4194300,0,4194300,0,0,724772,0,0,1624484,0,0,835,0,0,0,0,81960,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:25:34,0,0,0,0,0,0,0,100,0,0,0,75,326,0,260,0,0.60,0.21,0.08,0,0,16365020,3631904,12733116,0,243044,2237580,545600,307548,492568,143360,2517180,44056,4194300,0,4194300,0,0,724772,0,0,1624484,0,4,3,0,0,0,0,81960,15,19,4,6,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:25:35,0,0,0,0,0,0,0,100,0,0,0,35,225,0,259,0,0.60,0.21,0.08,0,0,16365020,3631904,12733116,0,243048,2237580,545616,307548,492560,143360,2517164,44056,4194300,0,4194300,0,0,728772,0,0,1624484,0,4340,3,0,0,0,0,81968,0,0,0,0,0,0,0,0,0,0,5,5,0,4340,4340,0,1080,1080
20231206,12:25:36,0,0,10,15,0,0,0,75,10,0,0,568,1965,4,260,1,0.60,0.21,0.08,1,0,16365020,3628672,12736348,0,243048,2237592,546000,317448,497000,143360,2505536,44056,4194300,0,4194300,0,0,165524,0,0,1624256,0,564160,1906,0,0,0,0,82332,10,9,4,10,0,0,0,0,0,0,969,969,0,465288,465288,0,15994,15994
20231206,12:25:37,29,0,4,1,0,0,0,66,34,0,0,1222,3669,44,304,1,0.63,0.23,0.08,1,0,16365020,3785768,12579252,0,243048,2237796,546088,346120,642760,165888,3057200,44056,4194300,0,4194300,0,0,165528,0,0,1620260,100,0,40656,1,0,0,0,82228,21,21,6,18,0,0,0,0,0,6,87,93,100,98872,98972,0,0,0
20231206,12:25:38,26,0,4,0,0,0,0,70,30,0,0,1894,4550,42,346,1,0.63,0.23,0.08,1,0,16365020,3966304,12398716,0,243048,2237808,546844,362416,810384,188416,3552864,44056,4194300,0,4194300,0,0,165540,0,0,1615428,0,0,56275,0,0,0,0,82768,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:25:39,30,0,4,0,0,0,0,65,35,0,0,2307,6819,19,365,2,0.63,0.23,0.08,2,0,16365020,4107584,12257436,0,243048,2238164,547212,363156,914704,194560,3719368,44056,4194300,0,4194300,0,0,165744,0,0,1609352,0,152,44378,0,0,0,0,83032,2,2,0,2,0,0,0,0,0,0,26,26,0,152,152,0,1,1
20231206,12:25:40,41,0,3,0,0,0,0,56,44,0,0,1367,4131,20,384,1,0.63,0.23,0.08,1,0,16365020,4191552,12173468,0,243048,2238168,547552,363796,1001888,204800,3963748,44056,4194300,0,4194300,0,0,165748,0,0,1607872,0,4,26243,0,0,0,0,83328,16,20,4,6,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:25:41,23,0,8,3,0,0,0,66,31,0,0,2397,5970,183,389,2,0.63,0.23,0.08,1,0,16365020,4263700,12101320,0,243728,2319836,549312,363976,1016272,206848,4029368,44056,4194300,0,4194300,0,0,165276,0,0,1598396,82412,16012,65885,524,0,0,0,84528,1,1,0,0,0,0,0,0,0,1004,75,1079,82412,9124,91536,117,2206,2323
20231206,12:25:42,8,0,4,1,0,0,0,87,12,0,0,349,1497,16,403,2,0.66,0.24,0.09,2,0,16365020,4448512,11916508,0,243728,2319968,549656,572256,1202364,301056,4264948,44056,4194300,0,4194300,0,0,114656,0,0,1597932,0,49420,38228,0,0,0,0,84788,1,1,0,0,0,0,0,0,0,0,54,54,0,56308,56308,0,2,2
20231206,12:25:43,30,0,16,4,0,0,0,49,47,0,0,2289,7903,342,698,1,0.66,0.24,0.09,3,0,16365020,4749040,11615980,0,243740,2443432,553384,609864,1354584,335872,9086088,44056,4194300,0,4194300,0,0,116412,0,0,1639988,122092,4,94355,453,0,0,0,87844,3,3,0,1,0,0,0,0,0,1178,1,1179,121196,4,121200,7,0,7
20231206,12:25:44,19,0,15,1,0,0,0,64,34,0,0,1614,5594,50,695,1,0.66,0.24,0.09,1,0,16365020,4853612,11511408,0,243740,2488440,554256,607336,1401652,335872,9069276,44056,4194300,0,4194300,0,0,116376,0,0,1645688,44500,52,72070,101,0,0,0,88124,0,0,0,0,0,0,0,0,0,366,2,368,45396,52,45448,0,2,2
20231206,12:25:45,26,0,9,7,0,1,0,58,35,0,0,3092,11662,81,768,1,0.66,0.24,0.09,1,0,16365020,5083244,11281776,0,245164,2633384,557092,748264,1469592,352256,10472292,44056,4194300,0,4194300,0,0,124012,0,0,1786096,138192,7772,57693,1307,0,0,0,89544,10,8,4,11,0,0,0,0,0,1565,500,2065,138192,7772,145964,18,1304,1322
20231206,12:25:46,44,0,10,1,0,1,0,43,56,0,0,6259,23197,7,773,1,0.66,0.24,0.09,1,0,16365020,5203616,11161404,0,245256,2671120,558028,791580,1547608,380928,10630432,44056,4194300,0,4194300,0,0,139036,0,0,1817268,20828,844,88284,231,0,0,0,89868,79,47,66,10,0,0,0,0,0,245,51,296,20828,844,21672,1,145,146
20231206,12:25:47,43,0,11,2,0,1,0,44,54,0,0,3851,14333,0,773,1,0.69,0.25,0.09,2,0,16365020,5247452,11117568,0,245364,2676748,558148,800392,1580228,380928,10649648,44056,4194300,0,4194300,0,0,72820,0,0,1816844,5024,66596,75640,107,0,0,0,89964,3,4,0,1,0,0,0,0,0,68,661,729,5024,66236,71260,0,4228,4228
20231206,12:25:48,56,0,10,0,0,0,0,34,66,0,0,2399,9418,0,773,5,0.69,0.25,0.09,5,0,16365020,5270176,11094844,0,245368,2678780,558452,801356,1624272,380928,10652784,44056,4194300,0,4194300,0,0,73360,0,0,1818416,104,0,126186,15,0,0,0,90136,2,3,0,0,0,0,0,0,0,1,2,3,104,359,463,0,0,0
20231206,12:25:49,53,0,14,0,0,0,0,32,68,0,0,3334,11956,7,773,1,0.69,0.25,0.09,1,0,16365020,5321916,11043104,0,245916,2692052,559324,803768,1644040,380928,10658820,44056,4194300,0,4194300,0,0,75468,0,0,1830680,11335,3840,134570,26,0,0,0,90472,4,6,0,1,0,0,0,0,0,100,239,340,11335,3840,15174,0,667,667
20231206,12:25:50,59,0,16,0,0,0,0,25,75,0,0,5108,19220,1,773,3,0.69,0.25,0.09,3,0,16365020,5436196,10928824,0,245964,2704556,559676,808228,1753816,450560,10747336,44056,4194300,0,4194300,0,0,81780,0,0,1842540,0,1487,137263,61,0,0,0,90464,2,4,0,0,0,0,0,0,0,0,12,12,0,1487,1487,0,359,359
20231206,12:25:51,35,0,9,0,0,0,0,56,44,0,0,3377,9885,9,781,0,0.69,0.25,0.09,0,0,16365020,5459100,10905920,0,245992,2708060,560032,810672,1761544,450560,10904564,44056,4194300,0,4194300,0,0,83316,0,0,1845924,685,0,118215,30,0,0,0,90564,85,73,53,14,0,0,0,0,0,10,0,10,685,0,685,0,0,0
20231206,12:25:52,10,0,6,0,0,0,0,84,16,0,0,1812,4487,0,781,0,0.72,0.27,0.10,0,0,16365020,5461092,10903928,0,245996,2707152,560092,809820,1764224,450560,10906184,44056,4194300,0,4194300,0,0,35260,0,0,1845004,12,47260,112222,3,0,0,0,90612,25,27,7,6,0,0,0,0,0,1,42,43,12,47260,47272,0,1,1
20231206,12:25:53,12,0,7,0,0,0,0,82,18,0,0,1940,4791,0,780,1,0.72,0.27,0.10,1,0,16365020,5473436,10891584,0,245996,2712640,560196,815100,1772904,450560,10910944,44056,4194300,0,4194300,0,0,38936,0,0,1850452,1384,0,114447,45,0,0,0,90632,7,7,0,0,0,0,0,0,0,20,0,20,1384,0,1384,0,0,0
20231206,12:25:54,15,0,6,0,0,0,0,79,21,0,0,1827,4603,0,780,0,0.72,0.27,0.10,0,0,16365020,5454816,10910204,0,245996,2714060,560320,817132,1741256,450560,10914820,44056,4194300,0,4194300,0,0,39968,0,0,1851912,440,0,120114,14,0,0,0,90712,33,48,8,4,0,0,0,0,0,7,0,7,440,0,440,0,0,0
20231206,12:25:55,23,0,6,0,0,0,0,71,29,0,0,1641,4548,0,780,0,0.72,0.27,0.10,0,0,16365020,5441896,10923124,0,246016,2714740,560416,817668,1746072,450560,10917988,44056,4194300,0,4194300,0,0,40348,0,0,1852596,516,600,114345,9,0,0,0,90788,32,40,11,3,0,0,0,0,0,6,12,18,516,600,1116,0,121,121
20231206,12:25:56,13,0,7,0,0,0,0,80,20,0,0,2031,5040,1,781,0,0.72,0.27,0.10,0,0,16365020,5454252,10910768,0,246052,2715688,560524,818660,1750700,450560,10926200,44056,4194300,0,4194300,0,0,41364,0,0,1853532,188,452,116650,13,0,0,0,90812,345,92,470,7,0,0,0,0,0,2,27,29,188,452,640,0,50,50
20231206,12:25:57,15,19,8,0,0,0,0,57,43,0,0,1929,6973,11,792,10,0.74,0.28,0.10,11,0,16365020,5495100,10869920,0,246052,2716080,560660,821612,1787804,471040,11176552,44056,4194300,0,4194300,0,0,41768,0,0,1853924,111,0,120702,16,0,0,0,90944,18,15,4,5,0,0,0,0,0,1,0,1,111,0,111,0,0,0
20231206,12:25:58,40,24,16,0,0,1,0,19,81,0,0,4262,20870,0,792,3,0.74,0.28,0.10,2,0,16365020,5518032,10846988,0,246052,2721156,561196,828908,1805348,471040,11194576,44056,4194300,0,4194300,0,0,50108,0,0,1858780,590,4,129257,183,0,0,0,91060,65,64,18,26,0,0,0,0,0,8,1,9,590,4,594,0,0,0
20231206,12:25:59,32,6,15,0,0,1,0,47,53,0,0,4131,19524,0,791,0,0.74,0.28,0.10,0,0,16365020,5496944,10868076,0,246056,2729832,561520,832832,1778056,471040,11201004,44056,4194300,0,4194300,0,0,54100,0,0,1867232,128,0,123485,74,0,0,0,91208,36,29,9,14,0,0,0,0,0,1,0,1,128,0,128,0,0,0
20231206,12:26:00,20,4,7,0,0,0,0,68,32,0,0,2734,7161,0,791,4,0.74,0.28,0.10,4,0,16365020,5494172,10870848,0,246168,2715604,561568,825116,1769188,471040,11200340,44056,4194300,0,4194300,0,0,51544,0,0,1853000,584,952,112248,23,0,0,0,91232,50,57,14,14,0,0,0,0,0,6,61,67,584,952,1536,0,173,173
20231206,12:26:01,40,1,14,0,0,2,0,43,57,0,0,15816,38243,13,790,1,0.74,0.28,0.10,2,0,16365020,5514396,10850624,0,246300,2738720,562416,829692,1788724,471040,11198984,44056,4194300,0,4194300,0,0,71884,0,0,1852780,2444,1700,47665,40,0,0,0,91388,14734,521,20704,35,0,0,0,0,0,26,81,107,2444,1700,4144,0,279,279
20231206,12:26:02,44,7,15,1,0,1,0,31,68,0,0,9932,28590,13,796,2,0.92,0.32,0.12,2,0,16365020,5566736,10798284,0,246428,2761632,563340,829280,1818124,473088,11357536,44056,4194300,0,4194300,0,0,61380,0,0,1869520,760,34828,101905,25,0,0,0,91680,10956,563,15395,37,0,0,0,0,0,12,93,105,760,34828,35588,0,141,141
20231206,12:26:03,17,5,8,0,0,0,0,70,30,0,0,2097,5512,6,790,0,0.92,0.32,0.12,0,0,16365020,5584436,10780584,0,246496,2753788,563672,827180,1817304,471040,11204120,44056,4194300,0,4194300,0,0,84888,0,0,1866888,1740,580,116590,21,0,0,0,91796,47,16,48,2,0,0,0,0,0,21,31,52,1740,580,2320,0,103,103
20231206,12:26:04,18,5,7,0,0,0,0,70,30,0,0,3843,9869,6,790,0,0.92,0.32,0.12,0,0,16365020,5575732,10789288,0,246540,2757816,563668,827380,1819236,471040,11204504,44056,4194300,0,4194300,0,0,88868,0,0,1870916,64,3248,117624,6,0,0,0,91800,2017,101,2822,11,0,0,0,0,0,1,31,32,64,3248,3312,0,113,113
20231206,12:26:05,17,5,8,0,0,0,0,69,30,0,0,2287,5653,1,787,1,0.92,0.32,0.12,3,0,16365020,5572456,10792564,0,246544,2757824,563656,827384,1809824,466944,11155452,44056,4194300,0,4194300,0,0,88880,0,0,1870924,0,112,113101,16,0,0,0,91788,19,18,3,7,0,0,0,0,0,0,4,4,0,112,112,0,23,23
20231206,12:26:06,20,4,8,0,0,0,0,68,32,0,0,2242,5827,0,786,2,0.92,0.32,0.12,2,0,16365020,5572724,10792296,0,246544,2758908,563648,828208,1812544,466944,11139216,44056,4194300,0,4194300,0,0,89956,0,0,1872008,0,0,115294,32,0,0,0,91788,22,19,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:07,20,4,8,0,0,0,0,68,32,0,0,2106,6122,1,786,1,0.85,0.32,0.12,1,0,16365020,5567892,10797128,0,246548,2759068,563648,828120,1813172,466944,11139488,44056,4194300,0,4194300,0,0,90068,0,0,1872172,0,272,114664,24,0,0,0,91788,18,16,5,6,0,0,0,0,0,0,12,12,0,272,272,0,40,40
20231206,12:26:08,21,4,9,0,0,0,0,67,33,0,0,2346,6081,0,786,2,0.85,0.32,0.12,1,0,16365020,5576884,10788136,0,246556,2759272,563648,828048,1813628,466944,11139896,44056,4194300,0,4194300,0,0,90256,0,0,1872372,60,124,115016,24,0,0,0,91788,22,20,6,8,0,0,0,0,0,1,4,5,60,124,184,0,27,27
20231206,12:26:09,21,5,8,0,0,0,0,67,33,0,0,2209,5869,0,785,1,0.85,0.32,0.12,3,0,16365020,5571704,10793316,0,246556,2759416,563644,828192,1813484,466944,11123636,44056,4194300,0,4194300,0,0,90404,0,0,1872516,0,0,115479,22,0,0,0,91784,22,20,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:10,17,4,8,0,0,0,0,70,30,0,0,2296,5939,0,785,4,0.85,0.32,0.12,6,0,16365020,5566888,10798132,0,246564,2759600,563644,828120,1817300,466944,11123840,44056,4194300,0,4194300,0,0,90588,0,0,1872700,0,132,114561,18,0,0,0,91784,35,37,9,12,0,0,0,0,0,0,4,4,0,132,132,0,27,27
20231206,12:26:11,12,4,7,0,0,0,0,77,23,0,0,1726,4557,2,785,2,0.85,0.32,0.12,2,0,16365020,5559128,10805892,0,246564,2759480,563652,827760,1815532,466944,11107460,44056,4194300,0,4194300,0,0,90320,0,0,1872580,152,0,113615,6,0,0,0,91800,33,40,6,4,0,0,0,0,0,2,0,2,152,0,152,0,0,0
20231206,12:26:12,14,5,6,0,0,0,0,75,25,0,0,1615,4315,0,785,2,0.78,0.31,0.12,2,0,16365020,5576072,10788948,0,246568,2758716,563648,827000,1817188,466944,11107908,44056,4194300,0,4194300,0,0,89516,0,0,1871816,0,220,113453,2,0,0,0,91800,11,11,1,1,0,0,0,0,0,0,7,7,0,220,220,0,44,44
20231206,12:26:13,11,5,6,0,0,0,0,79,21,0,0,1558,3858,0,785,4,0.78,0.31,0.12,4,0,16365020,5573672,10791348,0,246568,2757948,563648,826232,1814020,466944,11107908,44056,4194300,0,4194300,0,0,88748,0,0,1871048,0,0,113262,2,0,0,0,91800,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:14,18,5,9,0,0,0,0,68,32,0,0,2586,7627,0,785,2,0.78,0.31,0.12,1,0,16365020,5564040,10800980,0,246568,2758572,563636,826636,1813532,466944,11107908,44056,4194300,0,4194300,0,0,89412,0,0,1871672,0,0,114429,24,0,0,0,91788,20,19,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:15,11,5,6,0,0,0,0,78,22,0,0,1633,3983,0,785,2,0.78,0.31,0.12,2,0,16365020,5574496,10790524,0,246568,2758444,563636,826524,1817976,466944,11107908,44056,4194300,0,4194300,0,0,89300,0,0,1871544,0,176,113196,3,0,0,0,91788,15,15,1,2,0,0,0,0,0,0,3,3,0,176,176,0,41,41
20231206,12:26:16,12,5,6,0,0,0,0,78,22,0,0,1663,4101,0,776,2,0.78,0.31,0.12,2,0,16365020,5557548,10807472,0,246568,2758444,563632,826524,1812168,464896,11075108,44056,4194300,0,4194300,0,0,89300,0,0,1871544,0,4,113059,2,0,0,0,91784,33,38,5,7,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:26:17,24,4,8,0,0,0,0,63,37,0,0,2135,6235,1,777,2,0.80,0.32,0.12,1,0,16365020,5568104,10796916,0,246580,2758736,563656,826568,1803216,464896,11078780,44056,4194300,0,4194300,0,0,72656,0,0,1871828,0,23852,117521,25,0,0,0,91808,24,21,6,9,0,0,0,0,0,0,517,517,0,23852,23852,0,539,539
20231206,12:26:18,20,5,7,0,0,0,0,68,32,0,0,2270,5731,0,777,0,0.80,0.32,0.12,2,0,16365020,5552644,10812376,0,246580,2758828,563656,826456,1802632,464896,11075632,44056,4194300,0,4194300,0,0,73324,0,0,1871920,0,0,115865,24,0,0,0,91808,20,19,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:19,26,4,8,0,0,0,0,62,38,0,0,2507,6661,0,777,2,0.80,0.32,0.12,2,0,16365020,5490480,10874540,0,246580,2760068,563656,827328,1724124,464896,11083580,44056,4194300,0,4194300,0,0,75548,0,0,1873128,120,4,114467,27,0,0,0,91808,19,18,4,8,0,0,0,0,0,1,1,2,120,4,124,0,0,0
20231206,12:26:20,33,5,8,0,0,0,0,54,46,0,0,2612,7401,1,778,2,0.80,0.32,0.12,2,0,16365020,5467236,10897784,0,246588,2760272,563648,827400,1707956,464896,11080640,44056,4194300,0,4194300,0,0,75956,0,0,1873364,0,320,117903,29,0,0,0,91800,24,23,7,8,0,0,0,0,0,0,4,4,0,320,320,0,76,76
20231206,12:26:21,19,4,8,0,0,0,0,69,31,0,0,2215,5745,0,777,1,0.80,0.32,0.12,1,0,16365020,5467712,10897308,0,246588,2760476,563648,827436,1711928,464896,11080364,44056,4194300,0,4194300,0,0,76292,0,0,1873568,0,0,115036,19,0,0,0,91800,20,19,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:22,13,4,6,0,0,0,0,77,23,0,0,1700,4706,2,779,0,0.89,0.35,0.13,0,0,16365020,5470180,10894840,0,246588,2760656,563736,827364,1726768,464896,11108452,44056,4194300,0,4194300,0,0,70528,0,0,1873716,0,6104,95498,9,0,0,0,91888,30,34,6,7,0,0,0,0,0,0,27,27,0,6104,6104,0,174,174
20231206,12:26:23,2,6,5,0,0,0,0,88,12,0,0,981,4147,30,710,9,0.89,0.35,0.13,5,0,16365020,5321336,11043684,0,246640,2737320,562136,628788,1608748,544768,9762104,44056,4194300,0,4194300,0,0,52892,0,0,1800192,1104,1212,13706,9,0,0,0,90628,23,22,2,9,0,0,0,0,0,15,28,43,1104,1212,2316,0,238,238
20231206,12:26:24,9,87,2,0,0,0,0,3,97,0,0,270,3198,0,710,8,0.89,0.35,0.13,8,0,16365020,5351456,11013564,0,246640,2737100,561656,628708,1645072,573440,9792984,44056,4194300,0,4194300,0,0,52820,0,0,1798000,0,0,1995,0,0,0,0,90376,12,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:25,25,74,1,0,0,0,0,1,99,0,0,127,2463,0,710,7,0.89,0.35,0.13,7,0,16365020,5351708,11013312,0,246640,2737100,561656,628708,1645512,573440,9792984,44056,4194300,0,4194300,0,0,52820,0,0,1797600,0,0,89,0,0,0,0,90376,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:26,25,73,1,0,0,0,0,1,99,0,0,149,2944,1,711,5,0.89,0.35,0.13,4,0,16365020,5352212,11012808,0,246640,2737356,561652,628708,1645388,573440,9793080,44056,4194300,0,4194300,0,0,53036,0,0,1796652,0,40,108,0,0,0,0,90372,14,13,1,3,0,0,0,0,0,0,1,1,0,40,40,0,0,0
20231206,12:26:27,10,81,2,0,0,0,0,6,94,0,0,436,3767,4,538,1,1.38,0.46,0.17,1,0,16365020,4984656,11380364,0,246640,2733312,560376,601676,1260568,378880,6616992,44056,4194300,0,4194300,0,0,48980,0,0,1774420,0,0,6658,0,0,0,0,89096,28,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:28,2,0,4,0,0,0,0,94,6,0,0,418,1270,4,268,0,1.38,0.46,0.17,0,0,16365020,4154872,12210148,0,246640,2732984,555376,308004,507648,149504,2625224,44056,4194300,0,4194300,0,0,48320,0,0,1619188,0,508,6636,0,0,0,0,84504,56,61,16,71,0,0,0,0,0,0,6,6,0,508,508,0,9,9
20231206,12:26:29,0,0,2,0,0,0,0,98,2,0,0,328,1931,0,268,0,1.38,0.46,0.17,0,0,16365020,4155124,12209896,0,246644,2732980,555372,308004,507772,149504,2625352,44056,4194300,0,4194300,0,0,48320,0,0,1619188,0,348,31,0,0,0,0,84500,4,3,2,3,0,0,0,0,0,0,2,2,0,348,348,0,85,85
20231206,12:26:30,0,0,0,0,0,0,0,100,0,0,0,51,221,0,267,1,1.38,0.46,0.17,1,0,16365020,4155124,12209896,0,246644,2732984,555356,308004,507800,149504,2625336,44056,4194300,0,4194300,0,0,48412,0,0,1619188,0,0,8,0,0,0,0,84484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:26:31,0,0,0,0,0,0,0,100,0,0,0,65,256,1,267,0,1.38,0.46,0.17,0,0,16365020,4155364,12209656,0,246644,2732984,555356,308004,507840,149504,2625336,44056,4194300,0,4194300,0,0,48412,0,0,1619188,0,0,18,0,0,0,0,84484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
