#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20230914,18:40:36,0,0,0,0,0,0,0,100,0,0,0,38,367,0,240,0,0.87,0.47,0.19,0,0,7088120,3626096,3462024,0,263448,2187072,593408,309360,455844,135168,2318684,44036,4194300,0,4194300,0,0,120844,0,0,1587892,0,0,0,0,0,0,0,78888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:37,0,0,0,0,0,0,0,100,0,0,0,35,242,0,240,0,0.87,0.47,0.19,0,0,7088120,3626096,3462024,0,263448,2187072,593408,309360,455844,135168,2318692,44036,4194300,0,4194300,0,0,120728,0,0,1587892,0,152,11,0,0,0,0,78888,0,0,0,0,0,0,0,0,0,0,27,27,0,152,152,0,1,1
20230914,18:40:38,0,0,0,0,0,0,0,100,0,0,0,46,243,2,242,0,0.87,0.47,0.19,0,0,7088120,3626096,3462024,0,263448,2187084,593408,309372,455904,135168,2318800,44036,4194300,0,4194300,0,0,120696,0,0,1587892,0,0,18,0,0,0,0,78888,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:39,0,0,0,3,0,0,0,97,0,0,0,47,296,0,242,0,0.87,0.47,0.19,0,0,7088120,3626096,3462024,0,263472,2187084,593424,309372,455904,135168,2318800,44036,4194300,0,4194300,0,0,94960,0,0,1587884,0,34160,0,0,0,0,0,78892,0,0,0,0,0,0,0,0,0,0,42,42,0,34160,34160,0,1046,1046
20230914,18:40:40,48,0,7,0,0,0,0,44,56,0,0,484,1982,37,277,1,0.88,0.48,0.19,1,0,7088120,3735280,3352840,0,263472,2187128,593676,344964,571168,157696,2800116,44036,4194300,0,4194300,0,0,94880,0,0,1586184,20,20,30575,0,0,0,0,79072,26,29,10,16,0,0,0,0,0,4,3,7,20,20,40,0,0,0
20230914,18:40:41,55,0,6,0,0,1,0,38,62,0,0,1395,6621,29,305,5,0.88,0.48,0.19,5,0,7088120,3883908,3204212,0,263472,2187140,594072,353544,713876,200704,3170312,44036,4194300,0,4194300,0,0,94892,0,0,1569152,0,0,33964,0,0,0,0,79464,21,23,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:42,58,0,4,0,0,1,0,37,63,0,0,1210,7527,0,304,6,0.88,0.48,0.19,6,0,7088120,3939968,3148152,0,263484,2187516,594284,361852,768596,206848,3169192,44036,4194300,0,4194300,0,0,95280,0,0,1568812,0,104,14936,0,0,0,0,79488,1,1,0,1,0,0,0,0,0,0,23,23,0,104,104,0,0,0
20230914,18:40:43,76,0,2,0,0,0,0,23,77,0,0,427,5023,0,304,1,0.88,0.48,0.19,1,0,7088120,3971720,3116400,0,263484,2187592,594400,361928,801264,208896,3169448,44036,4194300,0,4194300,0,0,95352,0,0,1568652,0,0,8168,0,0,0,0,79548,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:40:44,68,0,5,1,0,0,0,26,73,0,0,493,4805,14,317,1,0.88,0.48,0.19,1,0,7088120,4042660,3045460,0,263500,2187592,594660,362956,863976,208896,3479088,44036,4194300,0,4194300,0,0,52816,0,0,1568128,0,47992,17846,0,0,0,0,79744,20,20,9,6,0,0,0,0,0,0,55,55,0,47992,47992,0,673,673
20230914,18:40:45,50,0,12,10,0,1,0,28,62,0,0,437,4180,28,343,4,0.97,0.51,0.20,4,0,7088120,4364716,2723404,0,264056,2259916,596240,567328,1103636,301056,3733496,44036,4194300,0,4194300,0,0,52760,0,0,1636960,72872,0,60181,443,0,0,0,80844,10,5,4,1,0,0,0,0,0,860,0,860,72872,0,72872,106,0,106
20230914,18:40:46,26,0,11,2,0,1,0,61,37,0,0,685,3808,175,342,1,0.97,0.51,0.20,1,0,7088120,4308504,2779616,0,264228,2269384,596808,481996,1053856,299008,3709236,44036,4194300,0,4194300,0,0,52764,0,0,1558140,9620,4,39249,81,0,0,0,81244,16,20,4,6,0,0,0,0,0,146,1,147,9620,4,9624,29,0,29
20230914,18:40:47,53,0,12,0,0,1,0,35,65,0,0,631,4305,308,634,4,0.97,0.51,0.20,5,0,7088120,4470384,2617736,0,264232,2295848,600316,617508,1171276,309248,8410084,44036,4194300,0,4194300,0,0,52772,0,0,1584052,26808,4,58837,5,0,0,0,84632,19,25,5,3,0,0,0,0,0,206,1,207,26040,4,26044,0,0,0
20230914,18:40:48,55,0,21,10,0,1,0,13,77,0,0,441,5606,37,634,2,0.97,0.51,0.20,2,0,7088120,4708824,2379296,0,264260,2434948,601244,604440,1238120,313344,8481312,44036,4194300,0,4194300,0,0,53648,0,0,1653336,137748,0,70450,442,0,0,0,84668,1,1,0,1,0,0,0,0,0,1148,0,1148,138516,0,138516,1,0,1
20230914,18:40:49,39,0,17,8,0,0,0,36,57,0,0,604,3755,54,640,0,0.97,0.51,0.20,0,1,7088120,4711168,2376952,0,264304,2437952,601652,629340,1238464,313344,8563464,44036,4194300,0,4194300,0,0,54408,0,0,1619976,2988,1588,65097,27,0,0,0,84920,5,9,0,9,0,0,0,0,0,27,8,35,2860,1588,4448,0,369,369
20230914,18:40:50,2,0,4,61,0,1,0,33,7,0,0,452,1676,12,650,0,1.05,0.53,0.21,0,1,7088120,4744720,2343400,0,264356,2458128,602324,646976,1268400,319488,8689688,44036,4194300,0,4194300,0,0,54352,0,0,1639324,20028,8,9330,186,0,0,0,85316,0,0,0,0,0,0,0,0,0,237,2,239,19900,8,19908,7,0,7
20230914,18:40:51,1,0,2,51,0,0,0,46,3,0,0,315,1433,8,658,0,1.05,0.53,0.21,0,1,7088120,4778236,2309884,0,264364,2490744,602576,662044,1271568,321536,8823412,44036,4194300,0,4194300,0,0,54428,0,0,1668244,32564,0,1570,316,0,0,0,85392,0,0,0,0,0,0,0,0,0,340,0,340,32780,0,32780,0,0,0
20230914,18:40:52,4,0,4,68,0,1,0,24,9,0,0,587,2556,33,691,0,1.05,0.53,0.21,0,3,7088120,4843484,2244636,0,264628,2529388,603684,697860,1298304,327680,9396680,44036,4194300,0,4194300,0,0,55276,0,0,1706988,37376,1444,9909,332,0,0,0,86148,19,24,4,7,0,0,0,0,0,398,73,471,37032,1444,38476,0,224,224
20230914,18:40:53,7,0,3,49,0,1,0,39,11,0,0,604,2451,12,702,2,1.05,0.53,0.21,0,3,7088120,4861692,2226428,0,264968,2553928,604040,717896,1287144,329728,9597244,44036,4194300,0,4194300,0,0,56084,0,0,1731456,23652,1272,9449,210,0,0,0,86388,1,2,0,0,0,0,0,0,0,255,100,355,23644,1272,24916,0,180,180
20230914,18:40:54,39,1,9,35,0,1,0,16,49,0,0,1078,6583,7,706,1,1.05,0.53,0.21,1,1,7088120,4968692,2119428,0,265324,2601492,605328,770456,1339004,339968,9726596,44036,4194300,0,4194300,0,0,71876,0,0,1772464,31392,1708,37393,328,0,0,0,86820,0,1,0,0,0,0,0,0,0,351,122,473,31688,1708,33396,0,282,282
20230914,18:40:55,59,0,11,14,0,1,0,16,70,0,0,1448,11739,2,708,2,1.61,0.66,0.26,4,0,7088120,5037488,2050632,0,265348,2617152,605580,783676,1395700,356352,9815480,44036,4194300,0,4194300,0,0,31028,0,0,1788044,9616,45556,49960,105,0,0,0,86932,64,27,62,4,0,0,0,0,0,119,42,161,9712,45556,55268,0,43,43
20230914,18:40:56,54,0,10,6,0,1,0,30,64,0,0,1073,8442,0,708,2,1.61,0.66,0.26,2,0,7088120,5073964,2014156,0,265348,2625488,606020,794476,1406852,358400,9835344,44036,4194300,0,4194300,0,0,36416,0,0,1796384,3532,0,40801,75,0,0,0,87024,2,3,0,0,0,0,0,0,0,52,0,52,3532,0,3532,0,0,0
20230914,18:40:57,69,0,15,2,0,0,0,14,84,0,0,1151,9116,0,707,5,1.61,0.66,0.26,5,0,7088120,5101584,1986536,0,265508,2625164,606284,795276,1428096,360448,9847340,44036,4194300,0,4194300,0,0,34108,0,0,1789856,2128,1520,90900,38,0,0,0,87148,3,4,0,1,0,0,0,0,0,25,37,62,2128,1520,3648,0,311,311
20230914,18:40:58,77,0,17,0,0,0,0,6,94,0,0,1973,13731,1,708,3,1.61,0.66,0.26,5,0,7088120,5168156,1919964,0,265536,2633164,606628,798572,1482708,391168,9907140,44036,4194300,0,4194300,0,0,37308,0,0,1797372,228,172,117549,45,0,0,0,87276,17,21,4,6,0,0,0,0,0,4,5,9,228,172,400,0,38,38
20230914,18:40:59,80,0,15,0,0,0,0,5,95,0,0,980,7956,6,711,8,1.61,0.66,0.26,8,1,7088120,5183528,1904592,0,265644,2637724,607312,801364,1497208,391168,9922748,44036,4194300,0,4194300,0,0,37336,0,0,1801968,3436,1424,104411,33,0,0,0,87652,2,4,0,0,0,0,0,0,0,33,37,70,3180,1424,4604,0,314,314
20230914,18:41:00,77,0,15,0,0,0,0,7,93,0,0,944,9020,3,711,4,1.64,0.68,0.27,4,0,7088120,5211948,1876172,0,266132,2647296,607628,802436,1511464,393216,9963088,44036,4194300,0,4194300,0,0,37456,0,0,1810548,8659,1446,105691,19,0,0,0,87720,19,17,8,2,0,0,0,0,0,81,164,245,8914,1446,10359,0,170,170
20230914,18:41:01,73,0,19,1,0,1,0,7,92,0,0,2131,17543,0,711,2,1.64,0.68,0.27,2,0,7088120,5237128,1850992,0,266168,2654868,608124,808504,1526664,393216,9972120,44036,4194300,0,4194300,0,0,41088,0,0,1817768,2187,222,115280,76,0,0,0,87724,121,80,121,10,0,0,0,0,0,29,5,34,2187,222,2409,0,49,49
20230914,18:41:02,45,0,15,0,0,0,0,40,60,0,0,709,3679,0,711,3,1.64,0.68,0.27,3,0,7088120,5245904,1842216,0,266196,2654776,608232,808116,1532328,393216,9977776,44036,4194300,0,4194300,0,0,40608,0,0,1817744,100,412,111561,8,0,0,0,87756,65,86,23,13,0,0,0,0,0,2,10,12,100,412,512,0,76,76
20230914,18:41:03,37,0,15,0,0,1,0,48,52,0,0,1409,6499,0,711,1,1.64,0.68,0.27,1,0,7088120,5256804,1831316,0,266196,2656308,608384,809140,1545628,399360,9986184,44036,4194300,0,4194300,0,0,42272,0,0,1819244,104,0,119686,41,0,0,0,87824,347,68,473,6,0,0,0,0,0,1,0,1,104,0,104,0,0,0
20230914,18:41:04,31,0,12,1,0,1,0,56,44,0,0,870,3810,0,711,3,1.64,0.68,0.27,2,0,7088120,5262088,1826032,0,266232,2656228,608392,809140,1547360,399360,9990684,44036,4194300,0,4194300,0,0,42188,0,0,1819164,0,520,114317,10,0,0,0,87832,31,34,8,9,0,0,0,0,0,0,27,27,0,520,520,0,68,68
20230914,18:41:05,28,0,12,0,0,0,0,59,41,0,0,913,3651,0,711,1,1.59,0.68,0.27,1,0,7088120,5263348,1824772,0,266240,2655848,608400,808764,1555296,399360,9993648,44036,4194300,0,4194300,0,0,41804,0,0,1818784,0,96,115189,13,0,0,0,87840,17,16,3,5,0,0,0,0,0,0,4,4,0,96,96,0,20,20
20230914,18:41:06,26,16,14,0,0,0,0,43,57,0,0,926,4125,6,717,6,1.59,0.68,0.27,6,0,7088120,5286256,1801864,0,266240,2655276,608472,810912,1580976,413696,10138480,44036,4194300,0,4194300,0,0,41232,0,0,1818208,0,0,116613,11,0,0,0,87912,13,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:07,59,25,15,0,0,1,0,1,99,0,0,1105,9643,3,720,6,1.59,0.68,0.27,7,0,7088120,5310432,1777688,0,266264,2669224,608852,823108,1598964,413696,10176768,44036,4194300,0,4194300,0,0,52632,0,0,1832096,1290,0,104063,148,0,0,0,87972,66,36,57,12,0,0,0,0,0,13,0,13,1290,0,1290,0,0,0
20230914,18:41:08,74,7,19,0,0,0,0,0,100,0,0,2396,20694,1,721,3,1.59,0.68,0.27,4,0,7088120,5340888,1747232,0,266304,2676236,609484,827968,1618032,413696,10193432,44036,4194300,0,4194300,0,0,55568,0,0,1835840,0,0,94926,302,0,0,0,88112,78,54,62,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:09,40,41,15,0,0,0,0,5,95,0,0,727,5582,1,720,1,1.59,0.68,0.27,1,0,7088120,5350704,1737416,0,266316,2676876,609732,828320,1621260,413696,10197616,44036,4194300,0,4194300,0,0,56716,0,0,1836432,0,436,119534,38,0,0,0,88272,52,38,38,8,0,0,0,0,0,0,7,7,0,436,436,0,99,99
20230914,18:41:10,36,6,14,0,0,0,0,42,58,0,0,980,4479,0,720,2,1.70,0.72,0.28,2,0,7088120,5358240,1729880,0,266436,2677832,609564,828896,1622056,413696,10196760,44036,4194300,0,4194300,0,0,48220,0,0,1837384,384,9303,114316,22,0,0,0,88292,63,74,18,15,0,0,0,0,0,3,538,541,384,9303,9686,0,1784,1784
20230914,18:41:11,27,8,13,0,0,0,0,52,48,0,0,745,4156,0,720,1,1.70,0.72,0.28,1,0,7088120,5362512,1725608,0,266436,2677856,609604,828904,1627832,413696,10202660,44036,4194300,0,4194300,0,0,48232,0,0,1837404,0,0,115515,13,0,0,0,88320,23,23,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:12,37,7,13,0,0,0,0,43,57,0,0,861,4178,0,718,7,1.70,0.72,0.28,7,0,7088120,5331516,1756604,0,266436,2676556,609608,827556,1597576,413696,10205744,44036,4194300,0,4194300,0,0,46864,0,0,1836088,164,0,112174,21,0,0,0,88320,19,17,4,3,0,0,0,0,0,2,0,2,164,0,164,0,0,0
20230914,18:41:13,48,11,13,0,0,0,0,27,73,0,0,1278,8235,0,718,5,1.70,0.72,0.28,5,0,7088120,5341552,1746568,0,266472,2680012,609628,830052,1599840,413696,10211280,44036,4194300,0,4194300,0,0,49796,0,0,1839576,232,368,116804,33,0,0,0,88336,1028,78,1438,8,0,0,0,0,0,3,13,16,232,368,600,0,71,71
20230914,18:41:14,68,9,20,0,0,2,0,2,98,0,0,2066,15663,0,718,9,1.70,0.72,0.28,9,0,7088120,5342544,1745576,0,266536,2690356,609896,831760,1599748,413696,10237980,44036,4194300,0,4194300,0,0,60256,0,0,1849828,0,623,113612,23,0,0,0,88400,7091,262,10023,21,0,0,0,0,0,0,23,23,0,623,623,0,69,69
20230914,18:41:15,65,9,23,0,0,2,0,1,99,0,0,1638,15427,6,718,5,2.21,0.84,0.33,5,0,7088120,5364336,1723784,0,266568,2702284,610432,832956,1612048,413696,10219420,44036,4194300,0,4194300,0,0,71524,0,0,1859764,893,224,113684,22,0,0,0,88532,8123,272,11517,20,0,0,0,0,0,9,14,23,893,224,1117,0,40,40
20230914,18:41:16,69,10,20,0,0,1,0,1,99,0,0,1826,15416,0,717,4,2.21,0.84,0.33,4,0,7088120,5382200,1705920,0,266592,2714024,610792,832884,1613140,413696,10197456,44036,4194300,0,4194300,0,0,83252,0,0,1871524,0,300,107790,3,0,0,0,88560,8658,307,12280,25,0,0,0,0,0,0,14,14,0,300,300,0,60,60
20230914,18:41:17,63,8,20,3,0,1,0,7,91,0,0,1448,8213,25,717,0,2.21,0.84,0.33,0,0,7088120,5379764,1708356,0,266896,2724544,611688,835048,1616592,413696,10204944,44036,4194300,0,4194300,0,0,91960,0,0,1862240,1968,36316,115445,32,0,0,0,88928,989,68,1389,6,0,0,0,0,0,27,154,181,1968,36316,38284,0,314,314
20230914,18:41:18,63,7,16,0,0,0,0,15,85,0,0,945,7364,1,718,6,2.21,0.84,0.33,6,0,7088120,5377516,1710604,0,266896,2707768,611580,823440,1610024,413696,10214376,44036,4194300,0,4194300,0,0,88460,0,0,1845368,220,0,102813,46,0,0,0,88856,33,30,8,18,0,0,0,0,0,3,0,3,220,0,220,0,0,0
20230914,18:41:19,65,13,17,0,0,1,0,5,95,0,0,1103,9289,0,718,4,2.21,0.84,0.33,4,0,7088120,5366068,1722052,0,266900,2707324,611536,822992,1616532,413696,10220272,44036,4194300,0,4194300,0,0,88228,0,0,1844924,0,368,121274,74,0,0,0,88836,56,50,21,29,0,0,0,0,0,0,4,4,0,368,368,0,86,86
20230914,18:41:20,70,12,15,0,0,0,0,4,96,0,0,939,8582,0,711,7,2.59,0.95,0.36,7,0,7088120,5380376,1707744,0,266900,2707448,611512,822420,1642340,413696,10171404,44036,4194300,0,4194300,0,0,86976,0,0,1845048,0,1300,120147,64,0,0,0,88812,41,36,13,21,0,0,0,0,0,0,5,5,0,1300,1300,0,10,10
20230914,18:41:21,72,10,17,0,0,0,0,0,100,0,0,874,8049,1,710,5,2.59,0.95,0.36,5,0,7088120,5432712,1655408,0,266904,2707824,611568,822504,1684312,413696,10209948,44036,4194300,0,4194300,0,0,87436,0,0,1845428,0,280,116587,79,0,0,0,88872,61,50,23,34,0,0,0,0,0,0,5,5,0,280,280,0,65,65
20230914,18:41:22,50,13,14,0,0,1,0,23,77,0,0,799,5245,0,710,0,2.59,0.95,0.36,0,0,7088120,5452620,1635500,0,266904,2707960,611692,822600,1705920,413696,10232228,44036,4194300,0,4194300,0,0,87752,0,0,1845556,0,4,120511,46,0,0,0,88996,46,46,13,16,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,18:41:23,44,8,10,0,0,0,0,37,63,0,0,555,3214,1,711,5,2.59,0.95,0.36,5,0,7088120,5472276,1615844,0,266912,2707792,611728,822404,1714248,413696,10243484,44036,4194300,0,4194300,0,0,87572,0,0,1845368,0,164,109075,8,0,0,0,89036,18,20,2,8,0,0,0,0,0,0,3,3,0,164,164,0,38,38
20230914,18:41:24,73,10,17,0,0,0,0,0,100,0,0,697,6180,0,711,6,2.59,0.95,0.36,6,0,7088120,5443808,1644312,0,266920,2708092,611736,822552,1659948,413696,10237628,44036,4194300,0,4194300,0,0,87808,0,0,1845780,0,100,113542,56,0,0,0,89044,49,43,16,27,0,0,0,0,0,0,4,4,0,100,100,0,21,21
20230914,18:41:25,60,12,14,1,0,0,0,13,86,0,0,722,6729,1,712,4,2.46,0.95,0.37,5,0,7088120,5435156,1652964,0,266920,2708248,611744,822392,1676732,413696,10244508,44036,4194300,0,4194300,0,0,79400,0,0,1845796,0,14910,120053,53,0,0,0,89052,41,34,13,21,0,0,0,0,0,0,64,64,0,14910,14910,0,58,58
20230914,18:41:26,73,9,15,0,0,0,0,3,97,0,0,683,5759,0,712,4,2.46,0.95,0.37,4,0,7088120,5460068,1628052,0,266920,2708692,611744,822536,1721232,413696,10247332,44036,4194300,0,4194300,0,0,79796,0,0,1846240,0,36,125061,56,0,0,0,89052,40,36,13,20,0,0,0,0,0,0,1,1,0,36,36,0,0,0
20230914,18:41:27,74,11,14,0,0,0,0,0,100,0,0,1066,6959,0,710,5,2.46,0.95,0.37,5,0,7088120,5467676,1620444,0,266928,2708900,611828,822488,1688876,413696,10266904,44036,4194300,0,4194300,0,0,80176,0,0,1846456,28,272,102753,58,0,0,0,89136,47,40,17,25,0,0,0,0,0,1,4,5,28,272,300,0,64,64
20230914,18:41:28,65,12,14,0,0,0,0,10,90,0,0,637,5744,0,710,4,2.46,0.95,0.37,4,0,7088120,5467624,1620496,0,266928,2709216,611844,822636,1696112,413696,10269980,44036,4194300,0,4194300,0,0,80472,0,0,1846764,128,8,109631,53,0,0,0,89152,51,46,15,21,0,0,0,0,0,1,2,3,128,8,136,0,0,0
20230914,18:41:29,75,10,14,0,0,0,0,1,99,0,0,891,7195,0,709,6,2.46,0.95,0.37,6,0,7088120,5469360,1618760,0,266944,2709400,611848,822224,1729776,413696,10277096,44036,4194300,0,4194300,0,0,80576,0,0,1846964,0,232,108339,54,0,0,0,89156,53,48,17,30,0,0,0,0,0,0,8,8,0,232,232,0,46,46
20230914,18:41:30,73,12,15,0,0,1,0,0,100,0,0,843,6732,0,709,7,2.75,1.03,0.40,7,0,7088120,5516708,1571412,0,266952,2709396,612008,821940,1775836,413696,10298052,44036,4194300,0,4194300,0,0,71596,0,0,1846952,68,10130,112682,64,0,0,0,89320,46,40,16,21,0,0,0,0,0,1,47,48,68,10130,10198,0,238,238
20230914,18:41:31,67,9,11,0,0,0,0,14,86,0,0,410,3764,0,709,7,2.75,1.03,0.40,7,0,7088120,5459972,1628148,0,266960,2709560,612000,821868,1713020,413696,10298280,44036,4194300,0,4194300,0,0,73988,0,0,1847116,0,124,86415,30,0,0,0,89312,27,26,5,14,0,0,0,0,0,0,3,3,0,124,124,0,28,28
20230914,18:41:32,76,10,15,0,0,0,0,0,100,0,0,983,7463,1,710,6,2.75,1.03,0.40,6,0,7088120,5469044,1619076,0,266960,2709836,612008,821860,1725288,413696,10295912,44036,4194300,0,4194300,0,0,74708,0,0,1847384,0,0,114631,56,0,0,0,89320,55,51,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,18:41:33,52,11,14,0,0,0,0,23,77,0,0,608,6418,0,709,1,2.75,1.03,0.40,1,0,7088120,5508104,1580016,0,266976,2709880,612004,821640,1765864,413696,10280196,44036,4194300,0,4194300,0,0,74956,0,0,1847428,0,252,89791,42,0,0,0,89316,31,27,11,12,0,0,0,0,0,0,7,7,0,252,252,0,54,54
20230914,18:41:34,78,8,13,0,0,0,0,1,99,0,0,653,5378,0,709,4,2.75,1.03,0.40,4,0,7088120,5525288,1562832,0,266976,2710000,612032,821876,1747348,413696,10290164,44036,4194300,0,4194300,0,0,74984,0,0,1847548,0,4,113256,37,0,0,0,89344,51,52,14,25,0,0,0,0,0,0,1,1,0,4,4,0,0,0
