#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20231206,12:15:22,0,0,0,0,0,0,0,99,1,0,0,88,304,0,262,0,0.70,0.29,0.11,0,0,16365020,4067212,12297808,0,240172,2648520,563228,309228,489712,137216,2503648,44056,4194300,0,4194300,0,0,378636,0,0,2031836,0,0,41,0,0,0,0,83640,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:23,0,0,0,0,0,0,0,100,0,0,0,48,214,0,262,0,0.70,0.29,0.11,0,0,16365020,4067212,12297808,0,240172,2648520,563228,309228,489760,137216,2503648,44056,4194300,0,4194300,0,0,378636,0,0,2031836,0,0,0,0,0,0,0,83640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:24,0,0,2,0,0,0,0,98,2,0,0,323,1857,1,261,0,0.70,0.29,0.11,0,0,16365020,4067212,12297808,0,240172,2648520,563228,309228,489760,137216,2503632,44056,4194300,0,4194300,0,0,378636,0,0,2031836,0,0,0,0,0,0,0,83640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:25,0,0,0,0,0,0,0,100,0,0,0,79,294,0,260,0,0.70,0.29,0.11,0,0,16365020,4071308,12293712,0,240172,2648520,563228,309228,491796,139264,2503616,44056,4194300,0,4194300,0,0,378636,0,0,2031836,0,148,1,0,0,0,0,83640,19,24,4,7,0,0,0,0,0,0,29,29,0,148,148,0,1,1
20231206,12:15:26,17,0,5,3,0,0,0,75,22,0,0,1008,2561,32,290,1,0.72,0.31,0.11,1,0,16365020,4159140,12205880,0,240188,2648560,563480,347592,592468,155648,2903548,44056,4194300,0,4194300,0,0,106416,0,0,2029836,24,272108,27394,0,0,0,0,83860,18,20,6,20,0,0,0,0,0,5,342,347,24,272108,272132,0,6,6
20231206,12:15:27,26,0,4,0,0,0,0,70,30,0,0,1197,2709,36,325,2,0.72,0.31,0.11,2,0,16365020,4321876,12043144,0,240192,2648568,563432,350236,747028,182272,3380916,44056,4194300,0,4194300,0,0,107060,0,0,2025864,0,6180,40087,0,0,0,0,84300,8,7,2,4,0,0,0,0,0,0,116,116,0,6180,6180,0,1429,1429
20231206,12:15:28,18,0,3,0,0,0,0,80,20,0,0,634,1689,16,329,0,0.72,0.31,0.11,0,0,16365020,4380808,11984212,0,240200,2648580,563768,351196,801264,196608,3462112,44056,4194300,0,4194300,0,0,107652,0,0,2025260,12,688,20560,0,0,0,0,84532,7,7,3,2,0,0,0,0,0,1,3,4,12,688,700,0,169,169
20231206,12:15:29,7,0,1,0,0,0,0,91,9,0,0,384,1129,5,334,1,0.72,0.31,0.11,1,0,16365020,4422520,11942500,0,240208,2648596,563748,367204,827532,190464,3466176,44056,4194300,0,4194300,0,0,107664,0,0,2025256,0,0,22179,0,0,0,0,84508,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:30,35,0,3,0,0,0,0,62,38,0,0,2900,14768,6,338,8,0.72,0.31,0.11,5,0,16365020,4456536,11908484,0,240232,2648796,563976,382268,865340,190464,3471992,44056,4194300,0,4194300,0,0,108100,0,0,2025200,0,932,30916,0,0,0,0,84588,11,11,6,3,0,0,0,0,0,0,24,24,0,932,932,0,209,209
20231206,12:15:31,70,0,3,0,0,0,0,27,73,0,0,2884,27996,0,338,2,0.83,0.33,0.12,2,0,16365020,4522308,11842712,0,240232,2648956,564096,382396,928276,190464,3472140,44056,4194300,0,4194300,0,0,94712,0,0,2025156,0,6916,17837,0,0,0,0,84596,21,23,8,9,0,0,0,0,0,0,661,661,0,6916,6916,0,1068,1068
20231206,12:15:32,50,0,4,0,0,0,0,47,53,0,0,2243,13985,0,337,1,0.83,0.33,0.12,1,0,16365020,4619112,11745908,0,240240,2657552,564396,383648,1014356,192512,3592460,44056,4194300,0,4194300,0,0,103292,0,0,2033612,0,20,26574,0,0,0,0,84640,3,2,1,3,0,0,0,0,0,0,5,5,0,20,20,0,0,0
20231206,12:15:33,46,0,3,0,0,0,0,52,48,0,0,1037,5410,1,338,2,0.83,0.33,0.12,3,0,16365020,4646832,11718188,0,240244,2657744,564648,383764,1042880,192512,3593808,44056,4194300,0,4194300,0,0,103480,0,0,2033492,0,0,7258,0,0,0,0,84672,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:34,48,0,4,0,0,0,0,48,52,0,0,3826,14929,0,338,1,0.83,0.33,0.12,1,0,16365020,4738812,11626208,0,240244,2657896,564816,383764,1133724,194560,3601476,44056,4194300,0,4194300,0,0,103632,0,0,2031644,0,0,26536,0,0,0,0,84780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:35,42,0,8,0,0,0,0,49,51,0,0,7150,18504,23,360,3,0.83,0.33,0.12,3,0,16365020,4929428,11435592,0,240408,2669252,565472,384404,1322772,233472,3937772,44056,4194300,0,4194300,0,0,117136,0,0,2042844,132,4180,66352,0,0,0,0,85068,4,7,0,1,0,0,0,0,0,3,26,29,132,4180,4312,30,773,803
20231206,12:15:36,63,0,12,5,0,1,0,20,75,0,0,12614,30231,21,378,3,1.16,0.41,0.15,7,0,16365020,5186692,11178328,0,240900,2757728,567332,593216,1473668,331776,4476968,44056,4194300,0,4194300,0,0,72316,0,0,2115652,86478,47089,55124,575,0,0,0,86208,2,2,0,1,0,0,0,0,0,991,44,1035,86478,47089,133566,87,0,87
20231206,12:15:37,54,0,14,1,0,0,0,32,68,0,0,21604,51723,183,377,3,1.16,0.41,0.15,3,0,16365020,5105680,11259340,0,241064,2781780,568200,477700,1381684,262144,4592140,44056,4194300,0,4194300,0,0,87228,0,0,2047244,9313,4,55683,72,0,0,0,86556,15,19,4,6,0,0,0,0,0,146,1,147,9313,4,9317,30,0,30
20231206,12:15:38,43,0,12,1,0,0,0,43,55,0,0,8087,19069,198,547,2,1.16,0.41,0.15,3,1,16365020,5470152,10894868,0,241068,2840720,571072,631304,1636928,382976,7355156,44056,4194300,0,4194300,0,0,100568,0,0,2073600,46180,8,94890,169,0,0,0,89012,2,2,0,1,0,0,0,0,0,459,2,461,45284,8,45292,4,0,4
20231206,12:15:39,28,0,14,6,0,0,0,53,41,0,0,2131,6174,29,547,1,1.16,0.41,0.15,1,0,16365020,5636344,10728676,0,241096,2961716,572288,629860,1700152,378880,7329348,44056,4194300,0,4194300,0,0,100572,0,0,2147288,120292,8,55237,405,0,0,0,88984,0,0,0,0,0,0,0,0,0,1131,1,1132,121188,8,121196,7,0,7
20231206,12:15:40,14,0,14,7,0,1,0,64,29,0,0,2834,7698,119,616,3,1.16,0.41,0.15,4,3,16365020,5840160,10524860,0,242044,3068036,574000,748488,1786308,395264,8693004,44056,4194300,0,4194300,0,0,103484,0,0,2214328,105024,4984,82587,981,0,0,0,90152,4,4,0,8,0,0,0,0,0,1238,231,1469,104192,4928,109120,42,895,937
20231206,12:15:41,36,0,11,4,0,1,0,49,48,0,0,3998,15302,11,625,1,1.31,0.45,0.17,1,0,16365020,5998356,10366664,0,242620,3130128,575920,814580,1878540,417792,8915980,44056,4194300,0,4194300,0,0,75896,0,0,2269948,40204,50396,77528,421,0,0,0,90872,0,1,0,0,0,0,0,0,0,468,275,743,41036,50452,91488,0,525,525
20231206,12:15:42,55,0,8,0,0,0,0,37,63,0,0,2901,12517,0,625,2,1.31,0.45,0.17,2,0,16365020,6058040,10306980,0,242684,3136140,576480,822472,1907484,425984,8949912,44056,4194300,0,4194300,0,0,79248,0,0,2271708,3516,716,49923,89,0,0,0,91032,2,3,1,3,0,0,0,0,0,54,22,76,3516,716,4232,0,142,142
20231206,12:15:43,62,0,10,1,0,0,0,27,72,0,0,2796,12951,128,753,7,1.31,0.45,0.17,6,0,16365020,6127516,10237504,0,242728,3143576,577864,828572,1969744,438272,11070924,44056,4194300,0,4194300,0,0,84520,0,0,2261252,1416,668,94416,34,0,0,0,92072,67,45,59,9,0,0,0,0,0,17,12,29,1416,668,2084,0,153,153
20231206,12:15:44,59,0,9,0,0,0,0,32,68,0,0,2819,13106,1,753,7,1.31,0.45,0.17,9,0,16365020,6132708,10232312,0,242736,3143000,578036,826808,1974948,450560,11093912,44056,4194300,0,4194300,0,0,84784,0,0,2241508,324,112,59953,20,0,0,0,92104,14,10,7,2,0,0,0,0,0,3,3,6,324,112,436,0,25,25
20231206,12:15:45,75,0,13,0,0,0,0,13,87,0,0,2690,16637,3,756,3,1.31,0.45,0.17,3,0,16365020,6158712,10206308,0,242736,3148884,578264,832360,2010780,454656,11178852,44056,4194300,0,4194300,0,0,89456,0,0,2235792,200,0,138998,14,0,0,0,92284,48,29,40,4,0,0,0,0,0,5,0,5,200,0,200,0,0,0
20231206,12:15:46,64,0,14,0,0,0,0,22,78,0,0,3581,19158,0,755,2,1.61,0.53,0.19,2,0,16365020,6214580,10150440,0,242768,3149980,578404,833408,2045808,475136,11207352,44056,4194300,0,4194300,0,0,90292,0,0,2236460,396,276,154205,7,0,0,0,92356,4,4,0,0,0,0,0,0,0,5,15,20,396,276,672,0,53,53
20231206,12:15:47,20,0,6,0,0,0,0,73,27,0,0,1049,2616,1,756,1,1.61,0.53,0.19,1,0,16365020,6215000,10150020,0,242768,3150040,578488,833596,2046240,475136,11207852,44056,4194300,0,4194300,0,0,90292,0,0,2233428,0,0,109482,0,0,0,0,92400,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:15:48,10,0,8,0,0,0,0,81,19,0,0,1529,4658,0,755,6,1.61,0.53,0.19,5,0,16365020,6212444,10152576,0,242768,3149052,578508,832604,2039660,475136,11217956,44056,4194300,0,4194300,0,0,89284,0,0,2232432,200,0,109079,3,0,0,0,92420,4,4,0,0,0,0,0,0,0,5,0,5,200,0,200,0,0,0
20231206,12:15:49,57,0,18,0,0,0,0,25,75,0,0,4009,16707,6,755,2,1.61,0.53,0.19,2,0,16365020,6214620,10150400,0,243460,3167176,579232,838492,2039980,456704,11023592,44056,4194300,0,4194300,0,0,94988,0,0,2250404,11600,3044,133392,44,0,0,0,92716,20,26,4,7,0,0,0,0,0,105,268,373,11600,3044,14644,0,326,326
20231206,12:15:50,23,0,8,0,0,0,0,69,31,0,0,1508,4536,0,755,1,1.61,0.53,0.19,1,0,16365020,6207100,10157920,0,243480,3160428,579452,832704,2033056,452608,11027940,44056,4194300,0,4194300,0,0,88272,0,0,2243668,548,440,114123,17,0,0,0,92732,3,6,0,0,0,0,0,0,0,8,9,17,548,436,984,0,83,83
20231206,12:15:51,9,0,7,0,0,0,0,84,16,0,0,1318,3251,1,754,1,1.48,0.52,0.19,1,0,16365020,6212184,10152836,0,243528,3160992,579448,833364,2034496,448512,11029640,44056,4194300,0,4194300,0,0,88664,0,0,2244240,172,384,110340,10,0,0,0,92740,3,4,0,0,0,0,0,0,0,3,26,29,172,388,560,0,35,35
20231206,12:15:52,18,0,7,0,0,0,0,75,25,0,0,1376,3324,0,754,1,1.48,0.52,0.19,1,0,16365020,6211356,10153664,0,243532,3161240,579464,833668,2034760,448512,11033868,44056,4194300,0,4194300,0,0,88488,0,0,2244480,424,88,112551,13,0,0,0,92744,67,93,22,9,0,0,0,0,0,6,4,10,424,88,512,0,18,18
20231206,12:15:53,29,7,10,1,0,0,0,54,46,0,0,2326,10257,11,765,9,1.48,0.52,0.19,8,0,16365020,6275020,10090000,0,243532,3168944,579504,843056,2092156,471040,11284748,44056,4194300,0,4194300,0,0,94064,0,0,2252184,1280,0,127096,81,0,0,0,92744,408,122,494,35,0,0,0,0,0,12,0,12,1280,0,1280,0,0,0
20231206,12:15:54,61,26,12,0,0,0,0,0,100,0,0,1555,12322,0,765,6,1.48,0.52,0.19,7,0,16365020,6318504,10046516,0,243544,3182128,580172,852312,2124192,471040,11302320,44056,4194300,0,4194300,0,0,105916,0,0,2261624,488,152,114361,72,0,0,0,92996,161,39,203,8,0,0,0,0,0,7,21,28,488,152,639,0,0,0
20231206,12:15:55,50,18,18,0,0,0,0,14,86,0,0,4678,22890,0,764,3,1.48,0.52,0.19,5,0,16365020,6317208,10047812,0,243556,3183172,580644,853952,2107036,483328,11328272,44056,4194300,0,4194300,0,0,108516,0,0,2258872,20,388,156359,5,0,0,0,93204,24,29,4,7,0,0,0,0,0,1,5,6,20,388,408,0,90,90
20231206,12:15:56,20,5,6,0,0,0,0,68,31,0,0,1853,5197,2,766,3,1.36,0.51,0.19,3,0,16365020,6304636,10060384,0,243572,3183972,580652,854120,2100028,487424,11329336,44056,4194300,0,4194300,0,0,108956,0,0,2259672,0,152,112325,23,0,0,0,93212,30,26,7,13,0,0,0,0,0,0,7,7,0,152,152,0,28,28
20231206,12:15:57,17,5,7,0,0,0,0,71,29,0,0,1530,4140,0,766,3,1.36,0.51,0.19,3,0,16365020,6304396,10060624,0,243572,3182732,580592,852392,2098952,487424,11327276,44056,4194300,0,4194300,0,0,107332,0,0,2258408,128,20,112734,21,0,0,0,93252,21,18,5,6,0,0,0,0,0,1,2,3,128,20,148,0,1,1
20231206,12:15:58,12,5,6,0,0,0,0,78,22,0,0,1359,3365,0,766,4,1.36,0.51,0.19,4,0,16365020,6289688,10075332,0,243580,3180356,580560,850176,2100780,487424,11327276,44056,4194300,0,4194300,0,0,105116,0,0,2256056,0,200,109974,12,0,0,0,93236,20,20,4,6,0,0,0,0,0,0,4,4,0,200,200,0,46,46
20231206,12:15:59,25,5,7,0,0,0,0,62,38,0,0,1740,4907,1,767,2,1.36,0.51,0.19,2,0,16365020,6275500,10089520,0,243580,3174916,580536,844456,2100416,487424,11327896,44056,4194300,0,4194300,0,0,99716,0,0,2250612,0,0,115192,33,0,0,0,93232,34,26,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:16:00,14,5,7,0,0,0,0,74,26,0,0,1099,2762,0,764,4,1.36,0.51,0.19,4,0,16365020,6273344,10091676,0,243580,3174744,580536,844416,2083332,473088,11278860,44056,4194300,0,4194300,0,0,99672,0,0,2250444,16,0,109984,2,0,0,0,93232,11,12,1,1,0,0,0,0,0,1,0,1,16,0,16,0,0,0
20231206,12:16:01,15,5,7,0,0,0,0,73,27,0,0,1287,3366,0,764,3,1.33,0.52,0.19,3,0,16365020,6271668,10093352,0,243712,3175480,580868,844752,2081412,473088,11279320,44056,4194300,0,4194300,0,0,99936,0,0,2251180,584,576,114147,7,0,0,0,93292,57,72,14,12,0,0,0,0,0,6,55,61,584,576,1160,0,89,89
20231206,12:16:02,20,5,6,0,0,0,0,68,32,0,0,1700,4202,1,765,2,1.33,0.52,0.19,2,0,16365020,6270524,10094496,0,243712,3175544,580868,844564,2085540,473088,11279404,44056,4194300,0,4194300,0,0,99052,0,0,2251240,0,696,116381,27,0,0,0,93292,23,21,6,9,0,0,0,0,0,0,6,6,0,696,696,0,7,7
20231206,12:16:03,34,5,13,0,0,2,0,46,53,0,0,8035,22298,0,764,4,1.33,0.52,0.19,3,0,16365020,6291328,10073692,0,243760,3185216,580876,846932,2095800,473088,11280672,44056,4194300,0,4194300,0,0,108424,0,0,2260916,588,420,125904,24,0,0,0,93284,6751,245,9537,23,0,0,0,0,0,7,20,27,588,420,1008,0,71,71
20231206,12:16:04,52,4,18,0,0,2,0,24,76,0,0,10565,32867,0,764,6,1.33,0.52,0.19,6,0,16365020,6336676,10028344,0,243760,3201936,581400,846356,2123048,473088,11285664,44056,4194300,0,4194300,0,0,125008,0,0,2277632,0,0,134057,19,0,0,0,93376,12806,433,18212,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:16:05,39,5,15,2,0,1,0,39,59,0,0,7502,20728,6,764,2,1.33,0.52,0.19,2,0,16365020,6362788,10002232,0,243848,3218676,582364,847648,2129096,473088,11284868,44056,4194300,0,4194300,0,0,139524,0,0,2292708,2463,33834,125294,45,0,0,0,93624,4995,192,7107,18,0,0,0,0,0,29,63,92,2463,33834,36297,0,110,110
20231206,12:16:06,19,4,7,0,0,0,0,70,30,0,0,1476,4016,0,763,3,1.78,0.63,0.23,3,0,16365020,6368732,9996288,0,243864,3218916,582428,847960,2122900,477184,11281672,44056,4194300,0,4194300,0,0,139540,0,0,2292924,0,176,111003,14,0,0,0,93660,15,15,3,5,0,0,0,0,0,0,6,6,0,176,176,0,36,36
20231206,12:16:07,14,4,8,1,0,0,0,72,27,0,0,2546,6632,12,762,3,1.78,0.63,0.23,3,0,16365020,6358540,10006480,0,244040,3220616,582396,848996,2127584,477184,11265272,44056,4194300,0,4194300,0,0,101780,0,0,2274124,912,39844,113216,22,0,0,0,93740,230,74,288,12,0,0,0,0,0,9,742,751,912,39844,40756,0,984,984
20231206,12:16:08,11,4,6,0,0,0,0,79,21,0,0,1288,2989,0,762,5,1.78,0.63,0.23,2,0,16365020,6353892,10011128,0,244040,3220560,582396,849064,2125380,477184,11265272,44056,4194300,0,4194300,0,0,101792,0,0,2274020,0,0,109108,2,0,0,0,93740,12,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:16:09,10,4,10,0,0,0,0,76,24,0,0,1727,5326,6,762,4,1.78,0.63,0.23,4,0,16365020,6357516,10007504,0,244132,3220052,582392,848604,2128052,477184,11265272,44056,4194300,0,4194300,0,0,101044,0,0,2273528,0,584,109792,5,0,0,0,93740,49,24,48,3,0,0,0,0,0,0,35,35,0,584,584,0,100,100
20231206,12:16:10,16,4,7,0,0,0,0,72,28,0,0,1418,3453,0,762,7,1.78,0.63,0.23,5,0,16365020,6359264,10005756,0,244140,3220804,582408,848780,2133296,477184,11271736,44056,4194300,0,4194300,0,0,101884,0,0,2274308,0,119,111917,17,0,0,0,93756,16,17,2,4,0,0,0,0,0,0,3,3,0,119,119,0,27,27
20231206,12:16:11,23,6,9,0,0,1,0,62,38,0,0,6101,14997,14,769,3,1.64,0.62,0.23,3,0,16365020,6375988,9989032,0,244280,3226332,582344,849272,2136996,479232,11419676,44056,4194300,0,4194300,0,0,104720,0,0,2278620,129,4302,120361,13,0,0,0,93692,2674,169,3765,15,0,0,0,0,0,1,55,56,129,4302,4431,0,132,132
20231206,12:16:12,11,5,6,0,0,0,0,77,23,0,0,1319,3151,0,763,1,1.64,0.62,0.23,1,0,16365020,6370648,9994372,0,244304,3226304,582580,849276,2139692,477184,11272692,44056,4194300,0,4194300,0,0,81832,0,0,2279764,64,25980,111719,3,0,0,0,93864,16,16,2,2,0,0,0,0,0,1,83,84,64,25980,26044,0,155,155
20231206,12:16:13,13,2,6,0,0,0,0,78,22,0,0,1465,3448,0,763,2,1.64,0.62,0.23,3,0,16365020,6382688,9982332,0,244304,3226232,582580,849204,2144616,477184,11272692,44056,4194300,0,4194300,0,0,81964,0,0,2279692,0,4,111592,11,0,0,0,93864,31,35,5,10,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:16:14,17,4,7,0,0,0,0,71,29,0,0,1681,4147,1,764,1,1.64,0.62,0.23,1,0,16365020,6353084,10011936,0,244312,3226796,582564,849588,2123348,477184,11272740,44056,4194300,0,4194300,0,0,82732,0,0,2280256,0,112,109255,14,0,0,0,93848,21,19,4,7,0,0,0,0,0,0,4,4,0,112,112,0,24,24
20231206,12:16:15,17,5,6,0,0,0,0,72,28,0,0,1484,3725,0,764,1,1.64,0.62,0.23,1,0,16365020,6355472,10009548,0,244312,3226772,582564,849572,2122600,477184,11272756,44056,4194300,0,4194300,0,0,82760,0,0,2280232,0,4,111044,13,0,0,0,93848,19,18,4,5,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:16:16,18,4,8,0,0,0,0,69,31,0,0,1536,3888,0,763,1,1.51,0.61,0.23,1,0,16365020,6344392,10020628,0,244312,3226860,582564,849440,2124572,475136,11272740,44056,4194300,0,4194300,0,0,82876,0,0,2280320,0,36,111411,17,0,0,0,93848,20,19,4,7,0,0,0,0,0,0,1,1,0,36,36,0,0,0
20231206,12:16:17,20,4,8,0,0,0,0,68,32,0,0,1674,4204,0,763,1,1.51,0.61,0.23,1,0,16365020,6356208,10008812,0,244312,3227044,582524,849368,2123912,475136,11272772,44056,4194300,0,4194300,0,0,75312,0,0,2280504,0,14864,114180,19,0,0,0,93808,21,20,4,7,0,0,0,0,0,0,34,34,0,14864,14864,0,50,50
20231206,12:16:18,16,4,7,0,0,0,0,73,27,0,0,1597,3783,0,760,1,1.51,0.61,0.23,1,0,16365020,6353380,10011640,0,244312,3227592,582520,849916,2125348,475136,11272788,44056,4194300,0,4194300,0,0,76960,0,0,2281052,0,0,112216,19,0,0,0,93804,19,18,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:16:19,12,1,4,0,0,0,0,82,18,0,0,1152,3488,0,760,0,1.51,0.61,0.23,0,0,16365020,6362144,10002876,0,244320,3228352,582528,850460,2124092,475136,11272220,44056,4194300,0,4194300,0,0,77812,0,0,2281812,120,224,47305,13,0,0,0,93800,32,37,5,7,0,0,0,0,0,1,3,4,120,224,344,0,53,53
20231206,12:16:20,11,1,11,0,0,0,0,77,23,0,0,1100,4970,27,275,1,1.51,0.61,0.23,1,0,16365020,4696956,11668064,0,244376,3199092,574816,346936,554692,157696,2704204,44056,4194300,0,4194300,0,0,56840,0,0,2076012,1312,908,33024,11,0,0,0,86500,48,62,9,41,0,0,0,0,0,18,28,46,1312,908,2220,0,158,158
