#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20230914,17:51:49,59,0,9,0,0,0,0,32,68,0,0,466,4882,169,496,2,0.78,0.34,0.13,2,0,7088116,4304728,2783388,0,253464,2209816,584236,596920,1144284,303104,6219968,44040,4194300,0,4194300,0,0,53972,0,0,1528892,0,4,52163,1,0,0,0,82412,4,4,1,4,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:51:50,82,0,18,0,0,1,0,0,100,0,0,953,6383,184,636,3,0.78,0.34,0.13,3,0,7088116,4597492,2490624,0,253492,2374980,586956,601236,1230300,315392,11001344,44040,4194300,0,4194300,0,0,47076,0,0,1619444,164328,7624,74957,537,0,0,0,84280,16,20,4,6,0,0,0,0,0,1711,613,2324,164328,7624,171952,12,1269,1281
20230914,17:51:51,83,0,16,0,0,0,0,0,100,0,0,273,3496,46,637,5,0.78,0.34,0.13,5,0,7088116,4618912,2469204,0,253492,2375020,587316,601352,1232120,315392,8533352,44040,4194300,0,4194300,0,0,46904,0,0,1577892,0,12,66126,0,0,0,0,84412,3,7,0,0,0,0,0,0,0,0,1,1,0,12,12,0,0,0
20230914,17:51:52,62,0,6,31,0,0,0,1,68,0,0,382,4257,20,650,1,0.87,0.37,0.14,1,1,7088116,4660556,2427560,0,253576,2403036,587984,649912,1277972,321536,8676588,44040,4194300,0,4194300,0,0,46956,0,0,1591568,27864,8,23248,234,0,0,0,84788,3,4,0,8,0,0,0,0,0,264,2,266,27736,8,27744,0,0,0
20230914,17:51:53,52,0,6,37,0,0,0,4,58,0,0,598,3914,42,691,2,0.87,0.37,0.14,1,2,7088116,4757080,2331036,0,253952,2472584,589208,699436,1305672,327680,9400024,44040,4194300,0,4194300,0,0,48884,0,0,1650956,68148,2584,11477,631,0,0,0,85632,0,0,0,0,0,0,0,0,0,722,90,812,68148,2584,70732,0,492,492
20230914,17:51:54,53,0,2,42,0,0,0,2,56,0,0,382,3073,13,704,1,0.87,0.37,0.14,1,1,7088116,4794628,2293488,0,254236,2496944,589648,719188,1320300,329728,9617556,44040,4194300,0,4194300,0,0,50476,0,0,1674244,22500,1028,5229,196,0,0,0,85864,2,2,1,2,0,0,0,0,0,241,86,327,22556,1028,23584,0,133,133
20230914,17:51:55,73,0,13,10,0,1,0,5,86,0,0,761,7879,6,708,4,0.87,0.37,0.14,3,0,7088116,4915204,2172912,0,254576,2544816,590896,772176,1353676,344064,9748760,44040,4194300,0,4194300,0,0,20572,0,0,1713700,32280,47056,54128,338,0,0,0,86404,5,9,1,1,0,0,0,0,0,363,164,527,32224,47056,79280,0,269,269
20230914,17:51:56,64,0,10,5,0,1,0,21,75,0,0,1178,14029,0,707,2,0.87,0.37,0.14,2,0,7088116,4970484,2117632,0,254592,2557452,591200,782536,1420944,356352,9798032,44040,4194300,0,4194300,0,0,25148,0,0,1726268,6572,224,53070,77,0,0,0,86488,71,53,64,10,0,0,0,0,0,83,4,87,6700,224,6924,0,52,52
20230914,17:51:57,59,0,7,2,0,0,0,32,66,0,0,1285,6472,0,707,3,0.88,0.38,0.14,3,0,7088116,4993404,2094712,0,254660,2562164,591624,790668,1435064,356352,9812684,44040,4194300,0,4194300,0,0,27132,0,0,1730964,3856,715,39651,87,0,0,0,86588,2,3,0,0,0,0,0,0,0,55,20,75,3856,715,4571,0,144,144
20230914,17:51:58,73,0,16,2,0,0,0,8,90,0,0,1059,8549,0,706,5,0.88,0.38,0.14,5,0,7088116,5051552,2036564,0,254768,2567808,591868,794548,1485716,393216,9856096,44040,4194300,0,4194300,0,0,30944,0,0,1729920,1650,1574,109479,27,0,0,0,86680,3,4,0,1,0,0,0,0,0,19,47,66,1650,1574,3223,0,326,326
20230914,17:51:59,70,0,18,0,0,0,0,13,87,0,0,1707,12426,2,708,2,0.88,0.38,0.14,2,0,7088116,5086584,2001532,0,254788,2573716,592248,797832,1504452,395264,9884032,44040,4194300,0,4194300,0,0,32020,0,0,1735684,300,0,110007,46,0,0,0,86832,2,2,0,0,0,0,0,0,0,5,0,5,300,0,300,0,0,0
20230914,17:52:00,83,0,15,0,0,0,0,2,98,0,0,1690,11986,0,708,4,0.88,0.38,0.14,5,0,7088116,5082136,2005980,0,254836,2576872,592444,799912,1520328,395264,9882312,44040,4194300,0,4194300,0,0,31924,0,0,1738856,1065,349,103284,35,0,0,0,86880,18,19,8,2,0,0,0,0,0,13,11,24,1065,349,1414,0,75,75
20230914,17:52:01,67,0,17,1,0,1,0,15,84,0,0,1881,14033,0,707,2,0.88,0.38,0.14,2,0,7088116,5109312,1978804,0,254848,2587560,593280,809756,1523692,395264,9886268,44040,4194300,0,4194300,0,0,41004,0,0,1743244,537,4,114814,25,0,0,0,87000,13,12,8,2,0,0,0,0,0,6,1,7,537,4,541,0,0,0
20230914,17:52:02,59,0,14,7,0,0,0,20,73,0,0,1240,8682,0,707,1,0.89,0.39,0.15,1,0,7088116,5126696,1961420,0,254880,2594960,593776,816648,1536572,395264,9894264,44040,4194300,0,4194300,0,0,45520,0,0,1747636,2408,336,109769,71,0,0,0,87180,151,154,124,19,0,0,0,0,0,32,6,38,2408,336,2744,0,77,77
20230914,17:52:03,41,1,12,0,0,1,0,46,54,0,0,908,4693,1,707,2,0.89,0.39,0.15,2,0,7088116,5144336,1943780,0,254908,2595944,593852,817472,1547456,395264,9902496,44040,4194300,0,4194300,0,0,46672,0,0,1748616,104,428,118618,39,0,0,0,87220,70,90,26,13,0,0,0,0,0,1,9,10,104,428,532,0,96,96
20230914,17:52:04,30,0,16,1,0,0,0,52,47,0,0,778,4752,6,706,5,0.89,0.39,0.15,6,1,7088116,5152640,1935476,0,254976,2597696,594836,818076,1556976,395264,9908848,44040,4194300,0,4194300,0,0,47116,0,0,1749144,1593,379,120266,15,0,0,0,88040,344,82,469,7,0,0,0,0,0,13,26,39,1214,379,1593,0,65,65
20230914,17:52:05,32,0,14,12,0,0,0,42,46,0,0,1090,6545,0,706,1,0.89,0.39,0.15,1,0,7088116,5165216,1922900,0,255520,2606476,594408,818784,1556644,395264,9914668,44040,4194300,0,4194300,0,0,46672,0,0,1757884,8934,1940,115684,17,0,0,0,87516,17,18,5,5,0,0,0,0,0,83,195,279,9315,1940,11255,0,226,226
20230914,17:52:06,24,0,11,0,0,0,0,64,36,0,0,757,3651,1,707,3,0.89,0.39,0.15,3,0,7088116,5171448,1916668,0,255520,2606332,594392,818516,1556800,395264,9917132,44040,4194300,0,4194300,0,0,46532,0,0,1757740,0,0,113856,8,0,0,0,87500,15,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:07,24,36,13,0,0,1,0,28,72,0,0,601,4721,6,713,6,1.14,0.45,0.17,6,0,7088116,5206012,1882104,0,255520,2604980,594408,819560,1590156,411648,10064876,44040,4194300,0,4194300,0,0,45180,0,0,1756384,0,0,117875,11,0,0,0,87520,12,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:08,69,15,16,0,0,0,0,0,100,0,0,2110,17529,0,713,7,1.14,0.45,0.17,8,0,7088116,5206768,1881348,0,255548,2608880,594544,822108,1597892,411648,10068668,44040,4194300,0,4194300,0,0,46064,0,0,1760140,193,4,105078,249,0,0,0,87536,25,28,5,6,0,0,0,0,0,2,1,3,193,4,197,0,0,0
20230914,17:52:09,48,35,16,0,0,1,0,2,98,0,0,1186,9571,7,719,1,1.14,0.45,0.17,1,0,7088116,5222392,1865724,0,255560,2614164,594900,826256,1610280,411648,10191876,44040,4194300,0,4194300,0,0,50100,0,0,1765292,100,0,114816,126,0,0,0,87628,94,69,88,20,0,0,0,0,0,1,0,1,100,0,100,0,0,0
20230914,17:52:10,32,9,12,1,0,0,0,47,53,0,0,787,4835,0,719,1,1.14,0.45,0.17,1,0,7088116,5239024,1849092,0,255592,2614364,594936,826224,1614576,411648,10197900,44040,4194300,0,4194300,0,0,50404,0,0,1765468,0,526,115350,24,0,0,0,87648,32,32,8,7,0,0,0,0,0,0,11,11,0,526,526,0,117,117
20230914,17:52:11,26,8,11,0,0,0,0,55,45,0,0,737,4381,0,718,1,1.14,0.45,0.17,1,0,7088116,5239024,1849092,0,255592,2614892,594956,826580,1618452,411648,10197956,44040,4194300,0,4194300,0,0,50696,0,0,1765992,0,4,113923,22,0,0,0,87664,21,16,6,3,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:52:12,25,7,12,2,0,0,0,53,45,0,0,885,3886,0,717,1,1.21,0.47,0.18,0,1,7088116,5256664,1831452,0,255592,2616716,594984,827776,1623048,409600,10188120,44040,4194300,0,4194300,0,0,51460,0,0,1767808,932,0,106592,33,0,0,0,87664,34,27,29,5,0,0,0,0,0,7,0,7,804,0,804,0,0,0
20230914,17:52:13,21,10,8,2,0,0,0,59,39,0,0,627,2717,0,716,5,1.21,0.47,0.18,4,0,7088116,5261424,1826692,0,255592,2616436,595016,827656,1622280,409600,10189120,44040,4194300,0,4194300,0,0,51072,0,0,1767516,176,0,67758,13,0,0,0,87696,16,15,2,2,0,0,0,0,0,4,0,4,304,0,304,0,0,0
20230914,17:52:14,36,9,12,0,0,0,0,43,57,0,0,882,4447,0,716,3,1.21,0.47,0.18,3,0,7088116,5263692,1824424,0,255592,2616696,595036,827656,1630144,409600,10193784,44040,4194300,0,4194300,0,0,51332,0,0,1767772,0,4,117588,22,0,0,0,87716,37,39,9,13,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:52:15,36,8,14,1,0,0,0,41,58,0,0,968,5478,1,716,2,1.21,0.47,0.18,2,0,7088116,5266964,1821152,0,255712,2617280,595100,828108,1632100,409600,10196456,44040,4194300,0,4194300,0,0,51632,0,0,1768464,384,640,113226,16,0,0,0,87752,69,102,15,11,0,0,0,0,0,3,46,49,384,640,1024,0,99,99
20230914,17:52:16,43,10,17,1,0,1,0,29,70,0,0,1506,11615,7,717,3,1.21,0.47,0.18,3,0,7088116,5273024,1815092,0,255840,2623460,595348,831944,1645136,409600,10202240,44040,4194300,0,4194300,0,0,56512,0,0,1772972,1248,1048,121576,19,0,0,0,87876,4795,296,6814,22,0,0,0,0,0,13,53,66,1248,1048,2296,0,146,146
20230914,17:52:17,65,12,20,0,0,1,0,1,99,0,0,1986,15335,7,718,7,1.44,0.53,0.20,8,0,7088116,5290464,1797652,0,255980,2633660,595580,832084,1643564,409600,10201800,44040,4194300,0,4194300,0,0,66420,0,0,1763176,0,830,123935,6,0,0,0,87908,7971,233,11325,17,0,0,0,0,0,0,50,50,0,830,830,0,157,157
20230914,17:52:18,74,4,20,0,0,1,0,2,98,0,0,1473,16187,12,718,6,1.44,0.53,0.20,6,0,7088116,5308988,1779128,0,256140,2643968,596076,833644,1651512,405504,10209864,44040,4194300,0,4194300,0,0,76544,0,0,1773408,373,2008,110328,28,0,0,0,88104,6494,195,9221,17,0,0,0,0,0,6,64,70,373,2008,2381,0,197,197
20230914,17:52:19,77,7,14,0,0,2,0,0,100,0,0,1911,13444,0,718,6,1.44,0.53,0.20,6,0,7088116,5324448,1763668,0,256140,2637264,596336,824464,1657732,405504,10227176,44040,4194300,0,4194300,0,0,82236,0,0,1766860,156,0,80248,46,0,0,0,88092,5843,214,8283,38,0,0,0,0,0,2,0,2,156,0,156,0,0,0
20230914,17:52:20,76,5,19,0,0,0,0,1,99,0,0,1827,11851,1,718,7,1.44,0.53,0.20,7,0,7088116,5287760,1800356,0,256184,2639708,596480,821804,1636876,405504,10228212,44040,4194300,0,4194300,0,0,51192,0,0,1769340,0,34302,92528,54,0,0,0,88080,757,86,1003,32,0,0,0,0,0,0,57,57,0,34302,34302,0,148,148
20230914,17:52:21,72,12,16,0,0,0,0,0,100,0,0,891,5723,6,718,3,1.44,0.53,0.20,3,0,7088116,5286712,1801404,0,256192,2648692,596960,824376,1637628,405504,10228888,44040,4194300,0,4194300,0,0,91188,0,0,1778292,1598,1097,97546,70,0,0,0,88148,40,34,12,18,0,0,0,0,0,21,9,30,1598,1097,2695,0,49,49
20230914,17:52:22,78,5,17,0,0,0,0,0,100,0,0,977,8730,0,713,4,1.64,0.59,0.22,6,0,7088116,5296036,1792080,0,256200,2649044,596960,824504,1651316,405504,10216596,44040,4194300,0,4194300,0,0,91460,0,0,1778636,64,136,119344,83,0,0,0,88148,58,47,21,32,0,0,0,0,0,1,5,6,64,136,200,0,29,29
20230914,17:52:23,45,17,13,0,0,0,0,25,75,0,0,692,5135,0,710,2,1.64,0.59,0.22,2,0,7088116,5310652,1777464,0,256200,2649300,596948,824496,1670172,405504,10225160,44040,4194300,0,4194300,0,0,91780,0,0,1778888,64,0,120931,47,0,0,0,88136,34,28,9,10,0,0,0,0,0,1,0,1,64,0,64,0,0,0
20230914,17:52:24,44,8,12,0,0,0,0,36,64,0,0,549,4247,0,710,7,1.64,0.59,0.22,6,0,7088116,5322680,1765436,0,256208,2649220,596948,824540,1667164,405504,10236340,44040,4194300,0,4194300,0,0,91708,0,0,1778820,0,140,116474,12,0,0,0,88136,19,19,1,3,0,0,0,0,0,0,3,3,0,140,140,0,32,32
20230914,17:52:25,77,10,12,0,0,0,0,0,100,0,0,977,8862,0,710,3,1.64,0.59,0.22,3,0,7088116,5333488,1754628,0,256216,2650004,596952,825020,1668484,405504,10226488,44040,4194300,0,4194300,0,0,92436,0,0,1779600,0,104,109287,61,0,0,0,88148,54,46,18,32,0,0,0,0,0,0,4,4,0,104,104,0,22,22
20230914,17:52:26,58,13,14,0,0,0,0,15,85,0,0,668,7120,0,709,4,1.64,0.59,0.22,5,0,7088116,5364988,1723128,0,256216,2650272,597004,825084,1706548,405504,10261660,44040,4194300,0,4194300,0,0,75240,0,0,1779748,0,17547,122867,68,0,0,0,88200,59,54,18,24,0,0,0,0,0,0,416,416,0,17547,17547,0,382,382
20230914,17:52:27,72,9,15,0,0,0,0,4,96,0,0,971,7278,2,711,8,1.99,0.68,0.25,9,0,7088116,5399232,1688884,0,256216,2650704,597120,825036,1748820,405504,10300884,44040,4194300,0,4194300,0,0,75712,0,0,1780376,0,0,112685,59,0,0,0,88316,49,42,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:28,72,13,14,0,0,0,0,2,98,0,0,729,8025,0,711,1,1.99,0.68,0.25,1,0,7088116,5353688,1734428,0,256224,2651072,597020,825120,1697000,405504,10301740,44040,4194300,0,4194300,0,0,76496,0,0,1780664,28,277,108027,64,0,0,0,88364,51,43,17,28,0,0,0,0,0,1,4,5,28,277,305,0,65,65
20230914,17:52:29,57,9,14,0,0,1,0,20,80,0,0,688,5582,0,710,5,1.99,0.68,0.25,5,0,7088116,5386928,1701188,0,256224,2651448,597024,825184,1729700,405504,10291896,44040,4194300,0,4194300,0,0,76544,0,0,1781040,128,4,121107,39,0,0,0,88368,29,29,7,12,0,0,0,0,0,1,1,2,128,4,132,0,0,0
20230914,17:52:30,73,10,16,0,0,0,0,0,100,0,0,871,9615,1,711,7,1.99,0.68,0.25,7,0,7088116,5404080,1684036,0,256240,2651296,596992,824836,1741232,405504,10307212,44040,4194300,0,4194300,0,0,76580,0,0,1780888,0,207,116257,50,0,0,0,88372,51,44,17,25,0,0,0,0,0,0,9,9,0,207,207,0,39,39
20230914,17:52:31,67,13,14,0,0,0,0,6,94,0,0,619,6674,0,711,0,1.99,0.68,0.25,0,0,7088116,5364472,1723644,0,256248,2651240,597064,824540,1681812,403456,10300120,44040,4194300,0,4194300,0,0,65752,0,0,1780816,0,18925,98448,58,0,0,0,88480,42,39,14,19,0,0,0,0,0,0,43,43,0,18925,18925,0,259,259
20230914,17:52:32,55,8,10,0,0,0,0,26,74,0,0,665,5342,0,711,7,2.15,0.73,0.27,7,0,7088116,5357164,1730952,0,256248,2651540,597064,824576,1719576,403456,10311176,44040,4194300,0,4194300,0,0,66840,0,0,1781116,0,4,87859,34,0,0,0,88480,50,54,13,22,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20230914,17:52:33,74,9,18,0,0,0,0,0,100,0,0,852,8182,1,712,8,2.15,0.73,0.27,8,0,7088116,5402428,1685688,0,256248,2651888,597084,824576,1750500,403456,10321516,44040,4194300,0,4194300,0,0,67336,0,0,1781464,0,0,114507,54,0,0,0,88500,52,49,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230914,17:52:34,39,8,5,0,0,0,0,47,52,0,0,626,4779,1,712,1,2.15,0.73,0.27,1,0,7088116,5359300,1728816,0,256264,2651060,597124,823848,1696008,403456,10321724,44040,4194300,0,4194300,0,0,66860,0,0,1780640,0,308,48985,34,0,0,0,88540,31,25,9,10,0,0,0,0,0,0,7,7,0,308,308,0,67,67
20230914,17:52:35,70,14,14,0,0,0,0,3,97,0,0,732,6817,0,712,5,2.15,0.73,0.27,5,0,7088116,5366740,1721376,0,256264,2651448,597120,823848,1712444,403456,10323172,44040,4194300,0,4194300,0,0,67348,0,0,1781136,72,0,112701,43,0,0,0,88536,43,42,12,23,0,0,0,0,0,1,0,1,72,0,72,0,0,0
20230914,17:52:36,74,10,15,0,0,1,0,0,100,0,0,845,7947,0,712,5,2.15,0.73,0.27,5,0,7088116,5412216,1675900,0,256264,2651840,597120,823980,1764144,403456,10329876,44040,4194300,0,4194300,0,0,63988,0,0,1781412,0,4240,129632,59,0,0,0,88536,56,56,20,29,0,0,0,0,0,0,14,14,0,4240,4240,0,39,39
