#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20231206,12:37:49,0,0,0,0,0,0,0,99,1,0,0,80,341,1,263,0,0.76,0.34,0.13,0,0,16365016,4258864,12106152,0,246568,2816792,577832,308704,503852,133120,2520448,44056,4194300,0,4194300,0,0,105960,0,0,2199768,0,0,401,0,0,0,0,85252,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:50,0,0,0,0,0,0,0,100,0,0,0,40,229,0,261,0,0.76,0.34,0.13,0,0,16365016,4258864,12106152,0,246568,2816792,577832,308704,503796,133120,2504028,44056,4194300,0,4194300,0,0,105960,0,0,2199768,0,4,1,0,0,0,0,85252,15,19,4,6,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:37:51,0,0,2,0,0,0,0,98,2,0,0,296,1793,0,261,0,0.76,0.34,0.13,0,0,16365016,4258864,12106152,0,246568,2816792,577832,308704,503804,133120,2504028,44056,4194300,0,4194300,0,0,105960,0,0,2199768,0,0,2,0,0,0,0,85252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:52,0,0,0,0,0,0,0,100,0,0,0,33,159,0,261,0,0.76,0.34,0.13,0,0,16365016,4258864,12106152,0,246576,2816784,577832,308704,503820,133120,2504028,44056,4194300,0,4194300,0,0,106156,0,0,2199768,0,600,4,0,0,0,0,85252,0,0,0,0,0,0,0,0,0,0,2,2,0,600,600,0,148,148
20231206,12:37:53,20,0,3,1,0,0,0,75,23,0,0,1004,2936,37,295,1,0.76,0.34,0.13,1,0,16365016,4365716,11999300,0,246576,2816840,577972,347056,616824,153600,2954280,44056,4194300,0,4194300,0,0,94560,0,0,2197824,24,6664,31456,0,0,0,0,85344,32,30,14,24,0,0,0,0,0,5,575,580,24,6664,6688,0,1089,1089
20231206,12:37:54,27,0,6,0,0,0,0,68,32,0,0,3293,7811,34,328,1,0.86,0.37,0.14,1,0,16365016,4541092,11823924,0,246576,2816852,578408,355700,782936,198656,3395512,44056,4194300,0,4194300,0,0,94572,0,0,2180780,0,0,40666,0,0,0,0,85772,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:37:55,22,0,4,0,0,0,0,73,27,0,0,2566,6150,1,329,1,0.86,0.37,0.14,1,0,16365016,4596808,11768208,0,246576,2817304,578676,361652,829700,194560,3406076,44056,4194300,0,4194300,0,0,95032,0,0,2179108,0,104,15277,0,0,0,0,85808,1,1,0,1,0,0,0,0,0,0,23,23,0,104,104,0,0,0
20231206,12:37:56,47,0,2,0,0,0,0,51,49,0,0,1928,5058,0,329,1,0.86,0.37,0.14,1,0,16365016,4644236,11720780,0,246576,2817304,578768,361716,872184,192512,3412488,44056,4194300,0,4194300,0,0,94868,0,0,2178752,0,164,12696,0,0,0,0,85868,6,9,3,2,0,0,0,0,0,0,20,20,0,164,164,0,3,3
20231206,12:37:57,40,0,6,1,0,0,0,53,46,0,0,1558,4501,29,358,3,0.86,0.37,0.14,4,0,16365016,4817420,11547596,0,246584,2845720,579888,413044,1014368,206848,3791920,44056,4194300,0,4194300,0,0,94872,0,0,2203864,28836,4,47401,77,0,0,0,86928,41,43,15,12,0,0,0,0,0,258,1,259,28836,4,28840,0,0,0
20231206,12:37:58,17,0,7,5,0,1,0,71,24,0,0,1917,5099,176,353,0,0.86,0.37,0.14,0,0,16365016,4842084,11522932,0,247232,2904120,580692,363064,982896,204800,3722500,44056,4194300,0,4194300,0,0,51108,0,0,2166208,58472,50392,52138,489,0,0,0,86928,1,1,0,0,0,0,0,0,0,701,50,751,58472,50392,108864,117,809,926
20231206,12:37:59,15,0,5,0,0,0,0,81,19,0,0,964,2808,146,497,1,0.79,0.36,0.14,1,0,16365016,5052092,11312924,0,247232,2904140,581952,580904,1193916,299008,6087800,44056,4194300,0,4194300,0,0,51116,0,0,2165968,0,0,49482,0,0,0,0,88180,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:00,30,0,20,6,0,0,0,44,49,0,0,2340,7866,224,665,2,0.79,0.36,0.14,2,0,16365016,5388180,10976836,0,247244,3072004,585516,609632,1321640,317440,8803108,44056,4194300,0,4194300,0,0,52264,0,0,2262528,166596,4,101694,567,0,0,0,90736,3,4,0,1,0,0,0,0,0,1576,1,1577,166596,4,166600,10,0,10
20231206,12:38:01,20,0,13,0,0,0,0,66,34,0,0,1622,4123,54,669,0,0.79,0.36,0.14,0,1,16365016,5422812,10942204,0,247248,3079940,586060,640372,1335528,317440,8839524,44056,4194300,0,4194300,0,0,52296,0,0,2231912,8352,12,75709,74,0,0,0,90800,0,0,0,0,0,0,0,0,0,72,1,73,8096,12,8108,0,0,0
20231206,12:38:02,31,0,13,7,0,1,0,47,46,0,0,5597,18666,81,746,1,0.79,0.36,0.14,1,0,16365016,5713956,10651060,0,248708,3233888,589364,789088,1450796,350208,10407804,44056,4194300,0,4194300,0,0,71176,0,0,2378372,134548,7352,91684,1281,0,0,0,92704,6,10,0,9,0,0,0,0,0,1551,462,2013,134804,7352,142156,17,1223,1240
20231206,12:38:03,42,0,10,0,0,0,0,48,52,0,0,5243,19255,0,745,1,0.79,0.36,0.14,1,0,16365016,5796144,10568872,0,248796,3246904,589588,802576,1513112,362496,10457212,44056,4194300,0,4194300,0,0,77148,0,0,2391064,6176,868,66852,126,0,0,0,92772,15,20,4,6,0,0,0,0,0,79,28,107,6176,868,7044,0,173,173
20231206,12:38:04,53,0,11,0,0,0,0,36,64,0,0,4444,15591,1,744,5,0.81,0.37,0.14,4,0,16365016,5826084,10538932,0,248932,3256096,590444,809256,1558800,391168,10520436,44056,4194300,0,4194300,0,0,81848,0,0,2393832,3068,960,107183,64,0,0,0,93056,21,22,8,3,0,0,0,0,0,35,21,56,3068,960,4028,0,201,201
20231206,12:38:05,73,0,14,0,0,0,0,13,87,0,0,3870,19117,5,748,3,0.81,0.37,0.14,3,0,16365016,5876988,10488028,0,248972,3263632,591024,814404,1590148,395264,10618764,44056,4194300,0,4194300,0,0,84500,0,0,2400996,1700,4,139426,148,0,0,0,93236,44,11,54,2,0,0,0,0,0,20,1,21,1700,4,1704,0,0,0
20231206,12:38:06,54,0,15,0,0,0,0,31,69,0,0,4218,18469,1,749,0,0.81,0.37,0.14,0,0,16365016,5875864,10489152,0,248996,3272976,591752,822124,1603868,395264,10637580,44056,4194300,0,4194300,0,0,91528,0,0,2410192,400,0,109286,191,0,0,0,93456,120,90,105,14,0,0,0,0,0,5,0,5,400,0,400,0,0,0
20231206,12:38:07,19,0,9,0,0,0,0,71,28,0,0,2582,6830,0,749,0,0.81,0.37,0.14,0,0,16365016,5901300,10463716,0,249036,3272096,591896,821252,1614684,395264,10645084,44056,4194300,0,4194300,0,0,91464,0,0,2409292,0,1312,118851,38,0,0,0,93532,29,16,13,10,0,0,0,0,0,0,15,15,0,1312,1312,0,312,312
20231206,12:38:08,21,0,8,1,0,0,0,70,30,0,0,2307,6411,1,750,1,0.81,0.37,0.14,1,0,16365016,5902040,10462976,0,249048,3274948,591912,823860,1627372,395264,10656164,44056,4194300,0,4194300,0,0,45236,0,0,2412332,1884,47228,120920,59,0,0,0,93552,52,28,36,12,0,0,0,0,0,21,41,62,1884,47228,49112,0,0,0
20231206,12:38:09,36,0,13,0,0,0,0,51,49,0,0,1888,7439,6,750,1,0.82,0.38,0.15,2,0,16365016,5952752,10412264,0,249704,3290264,592796,829580,1635100,395264,10666524,44056,4194300,0,4194300,0,0,49432,0,0,2426028,10912,2384,125084,54,0,0,0,94000,25,34,5,10,0,0,0,0,0,96,241,337,10912,2384,13296,0,299,299
20231206,12:38:10,52,0,13,0,0,0,0,34,66,0,0,2929,16331,0,749,7,0.82,0.38,0.15,7,0,16365016,5956296,10408720,0,249756,3293808,592840,832504,1649720,395264,10683808,44056,4194300,0,4194300,0,0,50296,0,0,2420668,387,403,120327,181,0,0,0,93996,38,59,8,5,0,0,0,0,0,6,18,24,387,403,790,0,77,77
20231206,12:38:11,70,0,14,0,0,0,0,16,84,0,0,3592,18799,0,749,6,0.82,0.38,0.15,4,0,16365016,5985148,10379868,0,249760,3296292,593216,834728,1684516,395264,10712084,44056,4194300,0,4194300,0,0,51756,0,0,2409400,0,0,120330,162,0,0,0,94140,91,40,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:12,43,41,14,0,0,0,0,2,98,0,0,1218,10401,11,760,4,0.82,0.38,0.15,3,0,16365016,6044172,10320844,0,249832,3297592,593368,837480,1739020,415744,10970276,44056,4194300,0,4194300,0,0,52900,0,0,2405548,0,916,123287,46,0,0,0,94260,165,39,207,9,0,0,0,0,0,0,35,35,0,916,916,0,142,142
20231206,12:38:13,44,4,7,0,0,0,0,46,54,0,0,1575,7583,0,759,10,0.82,0.38,0.15,9,0,16365016,6023256,10341760,0,249840,3291360,593536,833268,1714424,415744,10970716,44056,4194300,0,4194300,0,0,55996,0,0,2394792,536,356,74843,54,0,0,0,94288,35,17,29,6,0,0,0,0,0,8,4,12,536,356,892,0,84,84
20231206,12:38:14,34,7,7,0,0,0,0,52,48,0,0,1783,5526,0,759,0,1.00,0.43,0.16,0,0,16365016,6004440,10360576,0,249840,3286964,593508,828616,1714460,415744,10971008,44056,4194300,0,4194300,0,0,51656,0,0,2387244,0,0,115782,17,0,0,0,94284,19,19,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:15,14,4,8,0,0,0,0,74,26,0,0,2166,5433,1,760,0,1.00,0.43,0.16,0,0,16365016,6019752,10345264,0,249840,3283860,593476,825100,1718680,415744,10971216,44056,4194300,0,4194300,0,0,48592,0,0,2384128,0,4,115007,16,0,0,0,94288,30,33,7,10,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:38:16,15,4,7,0,0,0,0,74,26,0,0,1904,4818,0,760,1,1.00,0.43,0.16,1,0,16365016,5976148,10388868,0,249852,3283592,593468,824828,1687080,415744,10974220,44056,4194300,0,4194300,0,0,48332,0,0,2383860,0,328,114479,7,0,0,0,94288,11,12,1,1,0,0,0,0,0,0,4,4,0,328,328,0,78,78
20231206,12:38:17,21,6,7,0,0,0,0,66,34,0,0,2518,6654,0,760,0,1.00,0.43,0.16,0,0,16365016,5993720,10371296,0,249868,3283796,593456,824780,1681448,415744,10971352,44056,4194300,0,4194300,0,0,48536,0,0,2384064,0,148,114979,24,0,0,0,94280,24,20,7,9,0,0,0,0,0,0,7,7,0,148,148,0,27,27
20231206,12:38:18,24,4,7,0,0,0,0,65,35,0,0,2412,6551,2,761,0,1.00,0.43,0.16,0,0,16365016,5993440,10371576,0,249868,3283704,593448,824424,1684884,415744,10971560,44056,4194300,0,4194300,0,0,48468,0,0,2383976,16,4,117100,30,0,0,0,94276,21,19,6,8,0,0,0,0,0,1,1,2,16,4,20,0,0,0
20231206,12:38:19,25,4,8,0,0,0,0,63,37,0,0,2013,5373,0,760,0,1.00,0.44,0.17,0,0,16365016,5986932,10378084,0,249872,3283856,593448,824492,1683684,415744,10972120,44056,4194300,0,4194300,0,0,48548,0,0,2384120,0,0,113936,28,0,0,0,94276,18,18,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:20,21,4,7,0,0,0,0,67,33,0,0,2201,5794,0,760,1,1.00,0.44,0.17,1,0,16365016,5988780,10376236,0,249880,3282828,593428,823268,1684312,415744,10972212,44056,4194300,0,4194300,0,0,47596,0,0,2383088,0,184,113195,22,0,0,0,94276,16,16,4,8,0,0,0,0,0,0,4,4,0,184,184,0,42,42
20231206,12:38:21,27,5,9,0,0,0,0,59,41,0,0,2679,8412,0,754,0,1.00,0.44,0.17,0,0,16365016,5988012,10377004,0,250008,3283636,593444,823504,1677228,411648,10906780,44056,4194300,0,4194300,0,0,47980,0,0,2383892,428,436,115118,34,0,0,0,94276,63,79,18,18,0,0,0,0,0,4,51,55,428,436,864,0,58,58
20231206,12:38:22,12,4,8,0,0,0,0,75,25,0,0,1863,4463,0,753,0,1.00,0.44,0.17,0,0,16365016,5973676,10391340,0,250008,3283596,593444,823468,1681228,411648,10890396,44056,4194300,0,4194300,0,0,47944,0,0,2383856,0,0,113447,8,0,0,0,94276,13,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:23,24,4,12,0,0,0,0,60,40,0,0,4540,16036,6,753,4,1.00,0.44,0.17,4,0,16365016,5999372,10365644,0,250156,3290808,593448,827296,1693748,411648,10893832,44056,4194300,0,4194300,0,0,53264,0,0,2388968,2080,1188,120959,24,0,0,0,94280,2852,134,3969,10,0,0,0,0,0,21,59,80,2080,1188,3268,0,164,164
20231206,12:38:24,54,3,25,0,0,2,0,16,84,0,0,10943,44135,0,753,2,1.16,0.48,0.18,4,0,16365016,6021264,10343752,0,250156,3306280,593888,827732,1705812,411648,10891764,44056,4194300,0,4194300,0,0,68496,0,0,2404716,0,4,136918,2,0,0,0,94412,11501,392,16062,25,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:38:25,54,4,23,0,0,1,0,17,83,0,0,10966,41724,8,754,2,1.16,0.48,0.18,5,0,16365016,6046796,10318220,0,250244,3320152,594352,826940,1722512,413696,10908604,44056,4194300,0,4194300,0,0,82472,0,0,2397896,0,616,132806,13,0,0,0,94492,10855,380,15159,27,0,0,0,0,0,0,36,36,0,616,616,0,117,117
20231206,12:38:26,24,4,10,1,0,0,0,61,38,0,0,2186,6222,6,754,0,1.16,0.48,0.18,0,0,16365016,6077308,10287708,0,250324,3327472,595012,827104,1717636,413696,10909172,44056,4194300,0,4194300,0,0,88056,0,0,2405132,1676,33628,116368,41,0,0,0,94704,22,18,5,6,0,0,0,0,0,20,57,77,1676,33628,35304,0,92,92
20231206,12:38:27,12,4,7,0,0,0,0,77,23,0,0,1767,4274,1,755,0,1.16,0.48,0.18,0,0,16365016,6053512,10311504,0,250332,3327640,594996,827272,1721016,413696,10909392,44056,4194300,0,4194300,0,0,88020,0,0,2405096,0,164,113409,2,0,0,0,94688,29,33,5,8,0,0,0,0,0,0,4,4,0,164,164,0,35,35
20231206,12:38:28,20,3,8,0,0,0,0,69,31,0,0,1834,5171,8,756,0,1.16,0.48,0.18,0,0,16365016,6041404,10323612,0,250420,3327992,595012,827544,1705164,413696,10909580,44056,4194300,0,4194300,0,0,88368,0,0,2405392,0,588,115878,16,0,0,0,94700,51,50,50,9,0,0,0,0,0,0,35,35,0,588,588,0,101,101
20231206,12:38:29,25,5,8,0,0,0,0,62,38,0,0,2327,6063,0,756,0,1.31,0.52,0.20,0,0,16365016,6054536,10310480,0,250428,3329620,595024,828560,1710276,413696,10909756,44056,4194300,0,4194300,0,0,83736,0,0,2407060,0,6004,115348,35,0,0,0,94712,24,21,6,10,0,0,0,0,0,0,713,713,0,6004,6004,0,763,763
20231206,12:38:30,24,5,9,0,0,1,0,62,38,0,0,4440,11824,6,756,2,1.31,0.52,0.20,2,0,16365016,6071132,10293884,0,250504,3331056,594920,828772,1709896,413696,10906872,44056,4194300,0,4194300,0,0,85516,0,0,2408496,128,1444,117031,27,0,0,0,94732,667,64,924,10,0,0,0,0,0,1,29,30,128,1444,1572,0,117,117
20231206,12:38:31,19,5,7,0,0,0,0,69,31,0,0,2229,5921,0,756,0,1.31,0.52,0.20,0,0,16365016,6061344,10303672,0,250504,3331396,594904,828828,1710396,413696,10910220,44056,4194300,0,4194300,0,0,85856,0,0,2408796,0,4,114151,25,0,0,0,94724,22,21,6,8,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:38:32,32,4,11,0,0,0,0,53,47,0,0,4367,16309,6,756,0,1.31,0.52,0.20,0,0,16365016,6068988,10296028,0,250596,3335684,594976,829160,1721688,413696,10910536,44056,4194300,0,4194300,0,0,89932,0,0,2413120,120,3360,121278,31,0,0,0,94696,2041,96,2840,13,0,0,0,0,0,2,38,40,120,3360,3480,0,133,133
20231206,12:38:33,24,5,7,0,0,0,0,64,36,0,0,2082,5658,0,754,0,1.31,0.52,0.20,0,0,16365016,6083340,10281676,0,250596,3335680,594980,829156,1716000,413696,10910704,44056,4194300,0,4194300,0,0,89928,0,0,2413120,0,4,116584,26,0,0,0,94700,38,40,9,14,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20231206,12:38:34,15,4,9,0,0,0,0,72,28,0,0,2140,6097,0,753,0,1.36,0.55,0.21,0,0,16365016,6078848,10286168,0,250620,3336984,594956,830080,1724144,413696,10914676,44056,4194300,0,4194300,0,0,77652,0,0,2414420,128,21756,117364,17,0,0,0,94676,16,17,1,1,0,0,0,0,0,1,102,103,128,21756,21884,0,173,173
20231206,12:38:35,7,2,11,0,0,0,0,81,19,0,0,1267,5755,11,263,0,1.36,0.55,0.21,0,0,16365016,4809976,11555040,0,250708,3308332,587124,309060,513816,137216,2561424,44056,4194300,0,4194300,0,0,57784,0,0,2202684,1080,1084,60043,9,0,0,0,87584,26,40,4,22,0,0,0,0,0,15,43,58,1080,1084,2164,0,187,187
20231206,12:38:36,2,0,2,0,0,0,0,96,4,0,0,377,2128,0,263,0,1.36,0.55,0.21,0,0,16365016,4811488,11553528,0,250708,3308292,587112,309060,515952,137216,2562124,44056,4194300,0,4194300,0,0,57728,0,0,2202644,0,32,509,0,0,0,0,87572,22,26,6,52,0,0,0,0,0,0,1,1,0,32,32,0,0,0
20231206,12:38:37,0,0,0,0,0,0,0,100,0,0,0,43,204,0,263,0,1.36,0.55,0.21,0,0,16365016,4811488,11553528,0,250708,3308292,587112,309060,515952,137216,2562124,44056,4194300,0,4194300,0,0,57728,0,0,2202644,0,0,0,0,0,0,0,87572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:38,0,0,0,0,0,0,0,100,0,0,0,50,249,1,264,0,1.36,0.55,0.21,0,0,16365016,4811488,11553528,0,250708,3308292,587112,309060,515960,137216,2562140,44056,4194300,0,4194300,0,0,57728,0,0,2202644,0,0,2,0,0,0,0,87572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:39,0,0,0,0,0,0,0,100,0,0,0,78,322,0,264,0,1.25,0.54,0.21,0,0,16365016,4811936,11553080,0,250708,3308296,587148,309060,516008,137216,2562204,44056,4194300,0,4194300,0,0,52888,0,0,2202648,0,4848,12,0,0,0,0,87612,15,19,4,6,0,0,0,0,0,0,27,27,0,4848,4848,0,220,220
20231206,12:38:40,0,0,0,0,0,0,0,100,0,0,0,86,342,0,263,1,1.25,0.54,0.21,1,0,16365016,4811936,11553080,0,250720,3308284,587136,309060,516008,137216,2562312,44056,4194300,0,4194300,0,0,52888,0,0,2202648,0,420,6,0,0,0,0,87600,0,0,0,0,0,0,0,0,0,0,2,2,0,420,420,0,103,103
20231206,12:38:41,0,0,0,0,0,0,0,100,0,0,0,30,191,0,263,0,1.25,0.54,0.21,0,0,16365016,4812176,11552840,0,250720,3308284,587136,309060,516008,137216,2562312,44056,4194300,0,4194300,0,0,52888,0,0,2202648,0,0,1,0,0,0,0,87600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:42,0,0,0,0,0,0,0,100,0,0,0,34,187,0,262,0,1.25,0.54,0.21,0,0,16365016,4812176,11552840,0,250720,3308296,587128,309060,515844,137216,2562296,44056,4194300,0,4194300,0,0,53060,0,0,2202648,0,0,2,0,0,0,0,87592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:43,0,0,0,0,0,0,0,100,0,0,0,32,188,0,262,0,1.25,0.54,0.21,0,0,16365016,4812176,11552840,0,250720,3308296,587128,309060,515844,137216,2562296,44056,4194300,0,4194300,0,0,53060,0,0,2202648,0,0,0,0,0,0,0,87592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231206,12:38:44,0,0,0,0,0,0,0,100,0,0,0,95,409,1,263,0,1.15,0.53,0.21,0,0,16365016,4812176,11552840,0,250720,3308304,587128,309068,514744,137216,2562320,44056,4194300,0,4194300,0,0,46592,0,0,2202648,0,6488,7,0,0,0,0,87592,0,0,0,0,0,0,0,0,0,0,18,18,0,6488,6488,0,91,91
