#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220311,10:36:45,40,0,2,0,0,0,0,58,42,0,0,1463,3994,12,695,2,1.25,0.52,0.22,2,0,16122056,7874444,8247612,0,349872,3084340,378836,391356,3961136,2048,7519468,0,2097148,0,2097148,0,0,15880,0,0,2050880,0,156,34034,0,0,0,0,93916,0,0,0,0,0,0,0,0,0,0,2,2,0,156,156,0,37,37
20220311,10:36:46,38,0,2,0,0,0,0,60,40,0,0,1259,3434,5,695,2,1.25,0.52,0.22,3,0,16122056,8171756,7950300,0,349872,3084932,378932,390964,4258280,2048,7514588,0,2097148,0,2097148,0,0,16496,0,0,2051664,0,0,85397,0,0,0,0,93908,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:47,36,0,2,0,0,0,0,63,37,0,0,1237,2982,4,694,2,1.25,0.52,0.22,2,0,16122056,8400532,7721524,0,349920,3084148,379080,391356,4487056,2048,7510864,0,2097148,0,2097148,0,0,15696,0,0,2050820,0,364,66843,0,0,0,0,94056,0,0,0,0,0,0,0,0,0,0,25,25,0,364,364,0,35,35
20220311,10:36:48,35,0,2,0,0,0,0,62,38,0,0,2448,6653,15,695,1,1.25,0.52,0.22,1,0,16122056,8565724,7556332,0,349920,3084356,379040,391116,4648736,2048,7513396,0,2097148,0,2097148,0,0,15696,0,0,2050820,0,0,77354,0,0,0,0,94012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:49,23,0,1,0,0,0,0,75,25,0,0,1250,6044,9,695,1,1.39,0.56,0.24,1,0,16122056,8563424,7558632,0,349920,3084748,379244,380044,4645780,2048,7512276,0,2097148,0,2097148,0,0,16088,0,0,2051212,0,0,18940,0,0,0,0,94124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:50,20,0,2,0,0,0,0,78,22,0,0,1282,6732,9,695,2,1.39,0.56,0.24,2,0,16122056,8565132,7556924,0,349920,3085048,379212,391412,4647088,2048,7513476,0,2097148,0,2097148,0,0,15852,0,0,2051000,0,24,18702,0,0,0,0,94088,0,0,0,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0
20220311,10:36:51,22,0,1,0,0,0,0,76,24,0,0,1437,6406,9,693,1,1.39,0.56,0.24,1,0,16122056,8553308,7568748,0,349920,3085292,379264,368088,4639072,2048,7512284,0,2097148,0,2097148,0,0,16096,0,0,2051216,0,0,24785,0,0,0,0,94132,38,43,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:52,20,0,1,0,0,0,0,78,22,0,0,1632,7133,8,693,1,1.39,0.56,0.24,1,0,16122056,8559080,7562976,0,349936,3085080,379456,391472,4640032,2048,7513480,0,2097148,0,2097148,0,0,14508,0,0,2051004,0,1848,18065,0,0,0,0,94320,41,54,22,9,0,0,0,0,0,0,135,135,0,1848,1848,0,317,317
20220311,10:36:53,21,0,1,0,0,0,0,78,22,0,0,1325,6400,9,693,1,1.39,0.56,0.24,1,0,16122056,8555528,7566528,0,349936,3085296,379348,367756,4639188,2048,7512136,0,2097148,0,2097148,0,0,14516,0,0,2051216,0,0,18770,0,0,0,0,94204,34,27,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:54,20,0,1,0,0,0,0,78,22,0,0,1252,6209,8,693,1,1.36,0.57,0.24,1,0,16122056,8557224,7564832,0,349936,3085100,379436,391376,4639796,2048,7513488,0,2097148,0,2097148,0,0,14320,0,0,2051024,0,0,17861,0,0,0,0,94292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:55,20,0,1,0,0,0,0,79,21,0,0,1264,6501,9,692,1,1.36,0.57,0.24,1,0,16122056,8555356,7566700,0,349936,3085100,379112,364328,4638404,2048,7512268,0,2097148,0,2097148,0,0,14320,0,0,2051024,0,0,18807,0,0,0,0,93952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:56,21,0,2,0,0,0,0,77,23,0,0,1410,8711,18,699,1,1.36,0.57,0.24,1,0,16122056,8571612,7550444,0,349952,3085292,379416,392068,4654284,2048,7562744,0,2097148,0,2097148,0,0,15148,0,0,2051024,0,180,22374,0,0,0,0,94244,0,0,0,0,0,0,0,0,0,0,5,5,0,180,180,0,40,40
20220311,10:36:57,20,0,2,0,0,0,0,78,22,0,0,1238,6172,9,698,2,1.36,0.57,0.24,2,0,16122056,8557752,7564304,0,349952,3085104,379384,361504,4638536,2048,7552296,0,2097148,0,2097148,0,0,13300,0,0,2051024,0,1696,17612,0,0,0,0,94200,4,4,2,2,0,0,0,0,0,0,11,11,0,1696,1696,0,202,202
20220311,10:36:58,21,0,1,0,0,0,0,78,22,0,0,1312,6752,8,697,3,1.36,0.57,0.24,3,0,16122056,8561988,7560068,0,349952,3085496,379328,391984,4642360,2048,7549852,0,2097148,0,2097148,0,0,13692,0,0,2051416,0,0,19022,0,0,0,0,94136,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:36:59,20,0,2,0,0,0,0,78,22,0,0,1230,5990,12,699,2,1.33,0.57,0.25,2,0,16122056,8557368,7564688,0,349952,3085104,379356,361308,4637544,2048,7553648,0,2097148,0,2097148,0,0,13300,0,0,2051024,0,0,17658,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:00,23,0,1,0,0,0,0,76,24,0,0,1264,6527,8,698,3,1.33,0.57,0.25,4,0,16122056,8561164,7560892,0,349952,3086084,379456,392080,4641804,2048,7561532,0,2097148,0,2097148,0,0,14280,0,0,2052004,0,0,18981,0,0,0,0,94248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:01,20,0,2,0,0,0,0,79,21,0,0,1237,6083,8,698,1,1.33,0.57,0.25,1,0,16122056,8560492,7561564,0,349960,3085292,379688,391984,4641992,2048,7561336,0,2097148,0,2097148,0,0,13496,0,0,2051024,0,140,17243,0,0,0,0,94476,0,0,0,0,0,0,0,0,0,0,2,2,0,140,140,0,33,33
20220311,10:37:02,20,0,1,0,0,0,0,78,22,0,0,1434,6300,10,696,2,1.33,0.57,0.25,2,0,16122056,8557420,7564636,0,349976,3086788,379320,391984,4637624,2048,7561552,0,2097148,0,2097148,0,0,14076,0,0,2052176,0,676,20354,0,0,0,0,94076,4,4,0,0,0,0,0,0,0,0,79,79,0,676,676,0,40,40
20220311,10:37:03,20,0,1,0,0,0,0,78,22,0,0,1215,6141,8,693,1,1.33,0.57,0.25,1,0,16122056,8556592,7565464,0,349976,3085808,379484,392080,4636944,2048,7559564,0,2097148,0,2097148,0,0,13096,0,0,2051172,0,0,17306,0,0,0,0,94240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:04,25,0,1,0,0,0,0,74,26,0,0,1214,5863,9,691,2,1.38,0.60,0.25,2,0,16122056,8556428,7565628,0,349976,3086788,379524,392080,4636424,2048,7550976,0,2097148,0,2097148,0,0,14076,0,0,2052152,0,0,19335,0,0,0,0,94268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:05,20,0,1,0,0,0,0,79,21,0,0,1230,6118,8,691,1,1.38,0.60,0.25,1,0,16122056,8555820,7566236,0,349976,3085808,379596,392080,4636484,2048,7550848,0,2097148,0,2097148,0,0,13092,0,0,2051168,0,4,17224,0,0,0,0,94332,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220311,10:37:06,20,0,2,0,0,0,0,78,22,0,0,1290,6700,9,691,2,1.38,0.60,0.25,2,0,16122056,8556668,7565388,0,349976,3086788,379468,392080,4636444,2048,7550980,0,2097148,0,2097148,0,0,14072,0,0,2052152,0,0,19575,0,0,0,0,94192,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:07,23,0,2,0,0,0,0,75,25,0,0,1291,6516,12,691,3,1.38,0.60,0.25,3,0,16122056,8556540,7565516,0,349984,3086788,379400,391984,4636444,2048,7553032,0,2097148,0,2097148,0,0,11448,0,0,2052152,0,2792,21709,0,0,0,0,94116,0,0,0,0,0,0,0,0,0,0,74,74,0,2792,2792,0,95,95
20220311,10:37:08,20,0,1,0,0,0,0,79,21,0,0,1220,6082,8,690,1,1.38,0.60,0.25,1,0,16122056,8554140,7567916,0,349984,3085824,379392,392080,4634404,2048,7552888,0,2097148,0,2097148,0,0,10440,0,0,2051188,0,0,17187,0,0,0,0,94092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:09,37,0,4,0,0,0,0,58,42,0,0,3654,63777,3,689,8,1.35,0.60,0.26,5,0,16122056,8562444,7559612,0,349984,3086320,379328,361212,4646264,2048,7545440,0,2097148,0,2097148,0,0,11632,0,0,2051468,0,28,18377,0,0,0,0,93952,1,0,0,0,0,0,0,0,0,0,1,1,0,28,28,0,0,0
20220311,10:37:10,18,0,1,0,0,0,0,81,19,0,0,2402,7548,2,691,2,1.35,0.60,0.26,2,0,16122056,8643148,7478908,0,349984,3086852,379396,361212,4725356,2048,7605060,0,2097148,0,2097148,0,0,12168,0,0,2051876,0,0,39293,0,0,0,0,93948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:11,6,0,1,0,0,0,0,93,7,0,0,528,2084,0,691,0,1.35,0.60,0.26,0,0,16122056,8633024,7489032,0,349984,3086852,379396,361212,4715108,2048,7599940,0,2097148,0,2097148,0,0,12168,0,0,2051876,0,0,4995,0,0,0,0,93948,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:12,6,0,1,0,0,0,0,92,8,0,0,802,3149,1,690,2,1.35,0.60,0.26,4,0,16122056,8635020,7487036,0,350040,3087012,379400,361268,4717288,2048,7600164,0,2097148,0,2097148,0,0,11608,0,0,2052036,0,1508,5179,0,0,0,0,93952,1,0,0,0,0,0,0,0,0,0,53,53,0,1508,1508,0,93,93
20220311,10:37:13,12,0,1,0,0,0,0,87,13,0,0,1039,3026,1,691,0,1.35,0.60,0.26,0,0,16122056,8649288,7472768,0,350040,3087108,379400,361268,4731884,2048,7611132,0,2097148,0,2097148,0,0,11608,0,0,2052132,0,0,9066,0,0,0,0,93952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:14,1,0,0,0,0,0,0,99,1,0,0,333,979,1,690,0,1.24,0.59,0.26,0,0,16122056,8649900,7472156,0,350040,3086800,379324,361268,4731812,2048,7611140,0,2097148,0,2097148,0,0,11760,0,0,2051592,0,24,1278,0,0,0,0,93912,2,0,0,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0
20220311,10:37:15,1,0,0,0,0,0,0,99,1,0,0,324,1108,0,689,1,1.24,0.59,0.26,1,0,16122056,8649004,7473052,0,350088,3086760,379324,361268,4731880,2048,7611128,0,2097148,0,2097148,0,0,11760,0,0,2051592,0,420,529,0,0,0,0,93912,0,0,0,0,0,0,0,0,0,0,23,23,0,420,420,0,52,52
20220311,10:37:16,30,0,2,0,0,0,0,68,32,0,0,2270,20355,8,690,2,1.24,0.59,0.26,2,0,16122056,8683956,7438100,0,350088,3087372,379300,362684,4767264,2048,7639660,0,2097148,0,2097148,0,0,12272,0,0,2051960,0,0,22604,0,0,0,0,93880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:17,18,0,2,0,0,0,0,81,19,0,0,3880,11834,0,690,1,1.24,0.59,0.26,1,0,16122056,8680748,7441308,0,350088,3087372,379300,362728,4759548,2048,7656088,0,2097148,0,2097148,0,0,4040,0,0,2051960,0,8396,17734,0,0,0,0,93880,0,0,0,0,0,0,0,0,0,0,12,12,0,8396,8396,0,0,0
20220311,10:37:18,1,0,0,0,0,0,0,99,1,0,0,254,911,0,689,0,1.24,0.59,0.26,0,0,16122056,8658252,7463804,0,350088,3087372,379300,362236,4737272,2048,7646884,0,2097148,0,2097148,0,0,3876,0,0,2051960,0,0,87,0,0,0,0,93880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:19,10,0,1,0,0,0,0,89,11,0,0,1388,2729,0,689,1,1.22,0.60,0.26,1,0,16122056,8657244,7464812,0,350088,3086880,379300,362236,4738428,2048,7646508,0,2097148,0,2097148,0,0,3876,0,0,2051960,0,0,5215,0,0,0,0,93880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:20,5,0,0,0,0,0,0,94,6,0,0,394,1714,0,689,1,1.22,0.60,0.26,1,0,16122056,8657496,7464560,0,350088,3086880,379300,362236,4738828,2048,7646512,0,2097148,0,2097148,0,0,3876,0,0,2051960,0,4,254,0,0,0,0,93880,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220311,10:37:21,2,0,1,0,0,0,0,98,2,0,0,703,1275,0,689,0,1.22,0.60,0.26,0,0,16122056,8621880,7500176,0,350096,3086616,379296,362236,4701668,2048,7644480,0,2097148,0,2097148,0,0,3872,0,0,2051768,0,176,734,0,0,0,0,93876,0,0,0,0,0,0,0,0,0,0,8,8,0,176,176,0,36,36
20220311,10:37:22,0,0,0,0,0,0,0,99,1,0,0,308,950,0,689,0,1.22,0.60,0.26,0,0,16122056,8620956,7501100,0,350144,3086616,379296,362236,4700876,2048,7644480,0,2097148,0,2097148,0,0,3280,0,0,2051752,0,924,27,0,0,0,0,93876,1,1,0,0,0,0,0,0,0,0,74,74,0,924,924,0,77,77
20220311,10:37:23,1,0,0,0,0,0,0,99,1,0,0,220,883,0,689,0,1.22,0.60,0.26,0,0,16122056,8620704,7501352,0,350144,3086616,379296,362236,4701256,2048,7644480,0,2097148,0,2097148,0,0,3236,0,0,2051752,0,0,265,0,0,0,0,93876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:24,13,0,1,0,0,0,0,86,14,0,0,1154,2961,0,689,3,1.13,0.59,0.26,3,0,16122056,8619684,7502372,0,350144,3086616,379296,362236,4701524,2048,7644540,0,2097148,0,2097148,0,0,3236,0,0,2051752,0,0,6836,0,0,0,0,93876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:25,11,0,1,0,0,0,0,88,12,0,0,848,3091,0,689,0,1.13,0.59,0.26,0,0,16122056,8618688,7503368,0,350144,3086616,379296,362236,4702828,2048,7644680,0,2097148,0,2097148,0,0,3236,0,0,2051752,0,0,6296,0,0,0,0,93876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:26,1,0,1,0,0,0,0,99,1,0,0,388,1034,2,684,0,1.13,0.59,0.26,0,0,16122056,8605492,7516564,0,350144,3086616,379280,361476,4688660,2048,7595684,0,2097148,0,2097148,0,0,3364,0,0,2051748,0,0,1069,0,0,0,0,93856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:27,1,0,0,0,0,0,0,99,1,0,0,280,1078,0,684,0,1.13,0.59,0.26,0,0,16122056,8598184,7523872,0,350152,3086612,379272,361632,4680332,2048,7595684,0,2097148,0,2097148,0,0,3496,0,0,2051748,0,104,291,0,0,0,0,93848,0,0,0,0,0,0,0,0,0,0,2,2,0,104,104,0,24,24
20220311,10:37:28,1,0,0,0,0,0,0,99,1,0,0,318,1190,0,683,0,1.13,0.59,0.26,0,0,16122056,8597764,7524292,0,350152,3086612,379272,361632,4680480,2048,7595672,0,2097148,0,2097148,0,0,3008,0,0,2051748,0,496,851,0,0,0,0,93848,0,0,0,0,0,0,0,0,0,0,38,38,0,496,496,0,0,0
20220311,10:37:29,1,0,0,0,0,0,0,99,1,0,0,311,1098,3,683,0,1.12,0.60,0.27,0,0,16122056,8598268,7523788,0,350152,3086616,379268,361632,4680524,2048,7595672,0,2097148,0,2097148,0,0,3012,0,0,2051748,0,0,407,0,0,0,0,93844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:30,12,0,0,0,0,0,0,87,13,0,0,1369,3824,3,685,1,1.12,0.60,0.27,1,0,16122056,8602116,7519940,0,350152,3086724,379276,361664,4684000,2048,7592304,0,2097148,0,2097148,0,0,3048,0,0,2051788,0,32,11122,0,0,0,0,93852,0,0,0,0,0,0,0,0,0,0,6,6,0,32,32,0,0,0
20220311,10:37:31,1,0,1,0,0,0,0,98,2,0,0,462,1627,2,687,0,1.12,0.60,0.27,0,0,16122056,8605224,7516832,0,350152,3086728,379248,361644,4687468,2048,7596476,0,2097148,0,2097148,0,0,3052,0,0,2051796,0,4,1924,0,0,0,0,93824,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220311,10:37:32,1,0,0,0,0,0,0,99,1,0,0,381,1058,2,689,0,1.12,0.60,0.27,0,0,16122056,8606120,7515936,0,350160,3086808,379248,361772,4687608,2048,7596476,0,2097148,0,2097148,0,0,3196,0,0,2051876,0,120,272,0,0,0,0,93824,10,12,2,2,0,0,0,0,0,0,3,3,0,120,120,0,24,24
20220311,10:37:33,15,0,2,0,0,0,0,83,17,0,0,1282,5915,10,693,8,1.12,0.60,0.27,8,0,16122056,8598292,7523764,0,350160,3086220,379300,361772,4679452,2048,7592984,0,2097148,0,2097148,0,0,2460,0,0,2051288,0,148,11312,0,0,0,0,93876,2,4,0,0,0,0,0,0,0,0,1,1,0,148,148,0,0,0
20220311,10:37:34,34,0,3,0,0,0,0,63,37,0,0,4210,49858,0,692,3,1.43,0.67,0.29,3,0,16122056,8704172,7417884,0,350164,3087948,379292,361772,4784808,2048,7594996,0,2097148,0,2097148,0,0,4188,0,0,2052748,0,0,37083,0,0,0,0,93840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:35,18,0,1,0,0,0,0,81,19,0,0,1969,5122,1,693,2,1.43,0.67,0.29,3,0,16122056,8741248,7380808,0,350212,3087948,379292,361772,4823408,2048,7612324,0,2097148,0,2097148,0,0,4276,0,0,2052712,0,452,23413,0,0,0,0,93840,0,0,0,0,0,0,0,0,0,0,23,23,0,452,452,0,60,60
20220311,10:37:36,3,0,0,0,0,0,0,97,3,0,0,455,1563,0,693,0,1.43,0.67,0.29,0,0,16122056,8732036,7390020,0,350212,3087948,379292,361772,4812544,2048,7607176,0,2097148,0,2097148,0,0,4276,0,0,2052712,0,0,1223,0,0,0,0,93840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:37,1,0,1,0,0,0,0,99,1,0,0,299,848,0,693,0,1.43,0.67,0.29,0,0,16122056,8731924,7390132,0,350212,3087948,379292,361772,4812276,2048,7607176,0,2097148,0,2097148,0,0,4276,0,0,2052712,0,0,0,0,0,0,0,93840,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:38,1,0,0,0,0,0,0,99,1,0,0,326,879,1,693,1,1.43,0.67,0.29,1,0,16122056,8731916,7390140,0,350212,3087164,379268,361772,4812280,2048,7607176,0,2097148,0,2097148,0,0,3492,0,0,2052124,0,0,727,0,0,0,0,93816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220311,10:37:39,12,0,3,0,0,0,0,84,16,0,0,3564,6055,18,525,0,1.39,0.68,0.29,0,0,16122056,8263924,7858132,0,350324,3063048,377568,238636,4374892,2048,6813448,0,2097148,0,2097148,0,0,620,0,0,2031804,0,1736,12475,0,0,0,0,92564,0,0,0,0,0,0,0,0,0,0,55,55,0,1736,1736,0,133,133
