#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20211130,11:23:16,16,0,3,0,0,0,0,80,20,0,0,2469,7202,0,1189,3,0.65,0.61,0.64,8,0,16125192,12438196,3686996,0,141532,4022192,219392,1370496,7924476,0,13739368,16,2097148,0,2097148,0,0,12160,0,0,2585180,0,0,2952,0,0,0,0,97484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:17,8,0,3,0,0,0,0,89,11,0,0,2129,5604,0,1186,5,0.65,0.61,0.64,8,0,16125192,12439140,3686052,0,141532,4030312,219604,1370232,7918376,0,13738100,16,2097148,0,2097148,0,0,20464,0,0,2593484,0,0,3854,0,0,0,0,97488,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:18,7,0,2,0,0,0,0,91,9,0,0,2009,5795,0,1183,9,0.65,0.61,0.64,10,0,16125192,12432988,3692204,0,141532,4030424,219596,1370232,7911028,0,13733956,16,2097148,0,2097148,0,0,20464,0,0,2593484,0,0,668,0,0,0,0,97480,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:19,9,0,3,0,0,0,0,88,12,0,0,2140,5725,0,1182,7,0.68,0.62,0.64,13,0,16125192,12430424,3694768,0,141532,4030256,219588,1370236,7908936,0,13730900,16,2097148,0,2097148,0,0,20460,0,0,2593484,0,4,1073,0,0,0,0,97472,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20211130,11:23:20,10,0,2,0,0,0,0,88,12,0,0,1977,6218,0,1182,6,0.68,0.62,0.64,6,0,16125192,12446196,3678996,0,141540,4030184,219588,1370228,7925916,0,13750424,16,2097148,0,2097148,0,0,20480,0,0,2593484,0,76,5777,0,0,0,0,97472,1,1,0,0,0,0,0,0,0,0,2,2,0,76,76,0,17,17
20211130,11:23:21,8,0,3,0,0,0,0,89,11,0,0,2056,5630,0,1182,11,0.68,0.62,0.64,11,0,16125192,12446176,3679016,0,141540,4030184,219588,1370228,7925220,0,13743084,16,2097148,0,2097148,0,0,20480,0,0,2593484,0,0,379,0,0,0,0,97472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:22,6,0,2,0,0,0,0,92,8,0,0,1859,4433,0,1178,4,0.68,0.62,0.64,8,0,16125192,12445448,3679744,0,141540,4030136,219588,1370228,7924784,0,13743108,16,2097148,0,2097148,0,0,20480,0,0,2593484,0,0,118,0,0,0,0,97472,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:23,6,0,2,0,0,0,0,92,8,0,0,1789,4156,0,1177,11,0.68,0.62,0.64,10,0,16125192,12446064,3679128,0,141540,4030120,219588,1370228,7925240,0,13743092,16,2097148,0,2097148,0,0,20480,0,0,2593484,0,0,108,0,0,0,0,97472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211130,11:23:24,6,0,3,0,0,0,0,91,9,0,0,1906,4572,0,1175,10,0.63,0.61,0.64,11,0,16125192,12444308,3680884,0,141540,4030384,219596,1370492,7923800,0,13743356,16,2097148,0,2097148,0,0,19580,0,0,2593484,0,900,307,0,0,0,0,97480,2,2,0,0,0,0,0,0,0,0,10,10,0,900,900,0,1,1
20211130,11:23:25,10,0,2,0,0,0,0,87,12,0,0,2108,5450,0,1175,2,0.63,0.61,0.64,5,0,16125192,12444080,3681112,0,141692,4030484,219588,1370492,7922988,0,13742328,16,2097148,0,2097148,0,0,19608,0,0,2593572,0,990,389,0,0,0,0,97472,1,1,0,0,0,0,0,0,0,0,68,68,0,990,990,0,100,100
20211130,11:23:26,14,0,2,0,0,0,0,84,16,0,0,5714,10691,7,1020,11,0.63,0.61,0.64,11,0,16125192,12161388,3963804,0,141880,4000968,218420,1346788,7674640,0,13137564,16,2097148,0,2097148,0,0,1476,0,0,2566736,0,1767,17502,0,0,0,0,96856,1,2,0,0,0,0,0,0,0,0,74,74,0,1767,1767,0,178,178
