#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:32:00,3,0,1,0,0,0,0,96,4,0,0,580,1719,0,792,2,0.40,0.11,0.07,4,0,16122212,9181596,6940616,0,356224,5474080,393056,489408,2850040,0,6888612,0,2097148,0,2097148,0,0,29688,0,0,2276580,0,936,2726,0,0,0,0,103444,1,0,0,0,0,0,0,0,0,0,68,68,0,936,936,0,85,85
20220207,18:32:01,3,0,1,0,0,0,0,96,4,0,0,893,2271,0,791,2,0.40,0.11,0.07,2,0,16122212,9171180,6951032,0,356240,5482312,393252,489408,2830360,0,6875492,0,2097148,0,2097148,0,0,38116,0,0,2284812,0,204,4201,0,0,0,0,103444,3,2,1,0,0,0,0,0,0,0,7,7,0,204,204,0,14,14
20220207,18:32:02,11,0,2,0,0,0,0,88,12,0,0,1965,5937,0,790,2,0.40,0.11,0.07,0,0,16122212,9193684,6928528,0,356240,5500496,393220,507496,2837592,0,6893692,0,2097148,0,2097148,0,0,38552,0,0,2284936,0,16,19937,0,0,0,0,103392,13,12,3,3,0,0,0,0,0,0,1,1,0,16,16,0,0,0
20220207,18:32:03,12,0,1,0,0,0,0,87,13,0,0,1477,4998,5,786,1,0.40,0.11,0.07,0,0,16122212,9190984,6931228,0,356240,5500552,393224,507552,2833040,0,6894576,0,2097148,0,2097148,0,0,38552,0,0,2284932,0,0,3468,0,0,0,0,103392,17,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:04,5,0,1,0,0,0,0,94,6,0,0,1947,2126,0,786,1,0.37,0.11,0.07,1,0,16122212,9161428,6960784,0,356240,5489812,393224,496812,2812576,0,6877184,0,2097148,0,2097148,0,0,38552,0,0,2284932,0,0,1157,0,0,0,0,103392,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:05,12,0,1,0,0,0,0,88,12,0,0,1315,3613,0,786,2,0.37,0.11,0.07,4,0,16122212,9165712,6956500,0,356240,5489812,393224,496812,2818280,0,6878436,0,2097148,0,2097148,0,0,38552,0,0,2284932,0,0,5347,0,0,0,0,103392,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:06,6,0,0,0,0,0,0,94,6,0,0,586,1710,0,784,1,0.37,0.11,0.07,0,0,16122212,9162436,6959776,0,356240,5485744,393224,492744,2818584,0,6874388,0,2097148,0,2097148,0,0,38552,0,0,2284932,0,0,544,0,0,0,0,103392,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:07,4,0,1,1,0,0,0,95,5,0,0,569,1427,0,784,1,0.37,0.11,0.07,1,0,16122212,9164436,6957776,0,356248,5485736,393224,492744,2821992,0,6878488,0,2097148,0,2097148,0,0,21392,0,0,2284932,0,17236,978,0,0,0,0,103392,5,4,1,1,0,0,0,0,0,0,140,140,0,17236,17236,0,25,25
20220207,18:32:08,12,0,3,0,0,0,0,85,15,0,0,2634,6972,0,784,2,0.37,0.11,0.07,4,0,16122212,9182328,6939884,0,356256,5490340,393444,482784,2836016,0,6870180,0,2097148,0,2097148,0,0,35976,0,0,2299288,0,140,46427,0,0,0,0,103392,52,50,11,10,0,0,0,0,0,0,3,3,0,140,140,0,25,25
20220207,18:32:09,4,0,1,0,0,0,0,96,4,0,0,609,1970,0,784,0,0.34,0.10,0.07,1,0,16122212,9182612,6939600,0,356256,5490360,393540,482800,2836732,0,6870184,0,2097148,0,2097148,0,0,36300,0,0,2299376,0,0,241,0,0,0,0,103336,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:10,1,0,1,0,0,0,0,99,1,0,0,460,1173,1,784,1,0.34,0.10,0.07,3,0,16122212,9184076,6938136,0,356256,5490948,393620,482800,2835712,0,6870196,0,2097148,0,2097148,0,0,36300,0,0,2299376,0,24,1024,0,0,0,0,103416,2,1,1,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0
20220207,18:32:11,5,0,2,0,0,0,0,94,6,0,0,2138,4262,0,784,4,0.34,0.10,0.07,1,0,16122212,9197576,6924636,0,356296,5490956,393632,482860,2850060,0,6875576,0,2097148,0,2097148,0,0,34624,0,0,2299208,0,2988,29372,0,0,0,0,103424,29,27,7,6,0,0,0,0,0,0,20,20,0,2988,2988,0,43,43
20220207,18:32:12,8,0,1,0,0,0,0,91,9,0,0,1155,4398,0,784,0,0.34,0.10,0.07,1,0,16122212,9218184,6904028,0,356304,5505412,393632,497180,2857004,0,6887332,0,2097148,0,2097148,0,0,32188,0,0,2299304,0,2529,12325,0,0,0,0,103424,15,14,4,3,0,0,0,0,0,0,21,21,0,2529,2529,0,11,11
20220207,18:32:13,1,0,0,0,0,0,0,98,1,0,0,438,1513,0,784,0,0.34,0.10,0.07,0,0,16122212,9222752,6899460,0,356352,5505368,393636,497180,2860844,0,6891452,0,2097148,0,2097148,0,0,32188,0,0,2299248,0,356,1287,0,0,0,0,103424,2,1,1,0,0,0,0,0,0,0,22,22,0,356,356,0,38,38
20220207,18:32:14,3,0,1,0,0,0,0,96,4,0,0,608,2713,10,789,0,0.31,0.10,0.07,3,0,16122212,9235880,6886332,0,356368,5505416,393728,497908,2873312,0,6940448,0,2097148,0,2097148,0,0,32912,0,0,2299240,0,160,4316,0,0,0,0,103484,2,2,1,0,0,0,0,0,0,0,5,5,0,160,160,0,35,35
20220207,18:32:15,10,0,0,0,0,0,0,90,10,0,0,790,2786,0,788,0,0.31,0.10,0.07,0,0,16122212,9242912,6879300,0,356384,5505416,393728,497908,2880420,0,6952764,0,2097148,0,2097148,0,0,32912,0,0,2299240,0,200,2412,0,0,0,0,103484,4,4,2,1,0,0,0,0,0,0,7,7,0,200,200,0,13,13
20220207,18:32:16,4,0,1,0,0,0,0,95,5,0,0,6636,2189,0,788,0,0.31,0.10,0.07,1,0,16122212,9216476,6905736,0,356384,5505416,393728,497908,2852836,0,6943156,0,2097148,0,2097148,0,0,32912,0,0,2299240,0,0,5661,0,0,0,0,103484,12,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:17,3,0,0,0,0,0,0,97,3,0,0,470,1397,0,788,0,0.31,0.10,0.07,1,0,16122212,9202616,6919596,0,356384,5494676,393740,487168,2848548,0,6932432,0,2097148,0,2097148,0,0,32912,0,0,2299240,0,148,5398,0,0,0,0,103496,8,8,1,1,0,0,0,0,0,0,1,1,0,148,148,0,0,0
20220207,18:32:18,8,0,2,0,0,0,0,90,10,0,0,2554,6902,0,788,0,0.31,0.10,0.07,0,0,16122212,9213248,6908964,0,356400,5498308,393764,490748,2858592,0,6931816,0,2097148,0,2097148,0,0,33276,0,0,2285704,0,148,32308,0,0,0,0,103520,55,55,12,11,0,0,0,0,0,0,6,6,0,148,148,0,24,24
20220207,18:32:19,1,0,0,0,0,0,0,99,1,0,0,378,1253,0,788,0,0.29,0.10,0.07,2,0,16122212,9213248,6908964,0,356400,5498308,393764,490748,2858600,0,6931824,0,2097148,0,2097148,0,0,33276,0,0,2285704,0,0,22,0,0,0,0,103520,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:20,2,0,1,0,0,0,0,97,3,0,0,1932,1715,0,788,2,0.29,0.10,0.07,5,0,16122212,9180908,6941304,0,356400,5490664,393764,483168,2830244,0,6920228,0,2097148,0,2097148,0,0,33276,0,0,2285704,0,0,1232,0,0,0,0,103520,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:21,12,0,2,0,0,0,0,86,14,0,0,2218,7470,0,786,2,0.29,0.10,0.07,0,0,16122212,9202964,6919248,0,356440,5501256,393800,493784,2845248,0,6927664,0,2097148,0,2097148,0,0,33676,0,0,2285712,0,416,41863,0,0,0,0,103556,40,39,12,12,0,0,0,0,0,0,16,16,0,416,416,0,45,45
20220207,18:32:22,2,0,1,1,0,0,0,97,2,0,0,629,1559,1,782,0,0.29,0.10,0.07,1,0,16122212,9203980,6918232,0,356440,5502160,393812,493904,2844940,0,6927700,0,2097148,0,2097148,0,0,9600,0,0,2285876,0,24352,1091,0,0,0,0,103568,7,7,1,1,0,0,0,0,0,0,110,110,0,24352,24352,0,64,64
20220207,18:32:23,1,0,0,0,0,0,0,98,2,0,0,444,1440,0,782,0,0.29,0.10,0.07,2,0,16122212,9204240,6917972,0,356488,5502160,393812,493904,2844648,0,6927716,0,2097148,0,2097148,0,0,9740,0,0,2285876,0,408,81,0,0,0,0,103568,2,2,1,0,0,0,0,0,0,0,22,22,0,408,408,0,51,51
20220207,18:32:24,6,0,0,0,0,0,0,93,7,0,0,642,2111,0,782,3,0.35,0.12,0.07,0,0,16122212,9211068,6911144,0,356504,5502160,393812,493904,2852160,0,6940052,0,2097148,0,2097148,0,0,9744,0,0,2285876,0,216,2320,0,0,0,0,103568,2,2,1,0,0,0,0,0,0,0,8,8,0,216,216,0,16,16
20220207,18:32:25,8,0,1,0,0,0,0,92,8,0,0,3620,3025,0,781,0,0.35,0.12,0.07,0,0,16122212,9190420,6931792,0,356504,5498580,393812,490324,2831796,0,6930972,0,2097148,0,2097148,0,0,9744,0,0,2285876,0,0,4456,0,0,0,0,103568,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:26,1,0,1,0,0,0,0,98,2,0,0,476,1358,0,781,0,0.35,0.12,0.07,3,0,16122212,9180016,6942196,0,356504,5487840,393808,479492,2831876,0,6920268,0,2097148,0,2097148,0,0,9744,0,0,2285876,0,0,97,0,0,0,0,103564,21,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:27,4,0,2,0,0,0,0,94,6,0,0,1821,3985,0,781,3,0.35,0.12,0.07,1,0,16122212,9186688,6935524,0,356504,5491368,393808,483020,2836780,0,6911788,0,2097148,0,2097148,0,0,10136,0,0,2285876,0,172,31046,0,0,0,0,103564,44,43,9,9,0,0,0,0,0,0,4,4,0,172,172,0,2,2
20220207,18:32:28,5,0,0,0,0,0,0,95,5,0,0,880,4325,0,781,0,0.35,0.12,0.07,1,0,16122212,9190380,6931832,0,356512,5491476,393768,483136,2843224,0,6915136,0,2097148,0,2097148,0,0,10116,0,0,2285928,0,152,3244,0,0,0,0,103520,13,13,4,3,0,0,0,0,0,0,11,11,0,152,152,0,20,20
20220207,18:32:29,3,0,0,0,0,0,0,97,3,0,0,2520,1630,0,780,0,0.32,0.11,0.07,1,0,16122212,9178284,6943928,0,356512,5491476,393768,483136,2827136,0,6911352,0,2097148,0,2097148,0,0,10116,0,0,2285928,0,0,3410,0,0,0,0,103520,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:30,1,0,0,0,0,0,0,99,1,0,0,333,1052,0,780,1,0.32,0.11,0.07,2,0,16122212,9175796,6946416,0,356512,5487896,393768,479556,2827432,0,6907784,0,2097148,0,2097148,0,0,10116,0,0,2285928,0,0,137,0,0,0,0,103520,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:31,12,0,2,0,0,0,0,85,15,0,0,2646,7474,0,780,0,0.32,0.11,0.07,3,0,16122212,9203044,6919168,0,356536,5502264,393776,493876,2844804,0,6921908,0,2097148,0,2097148,0,0,10612,0,0,2285944,0,308,40019,0,0,0,0,103524,40,38,12,12,0,0,0,0,0,0,18,18,0,308,308,0,22,22
20220207,18:32:32,1,0,1,0,0,0,0,98,2,0,0,437,1426,0,780,0,0.32,0.11,0.07,2,0,16122212,9203044,6919168,0,356584,5502216,393776,493876,2845196,0,6921936,0,2097148,0,2097148,0,0,10612,0,0,2285944,0,308,91,0,0,0,0,103524,8,7,1,1,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:32:33,4,0,1,0,0,0,0,95,5,0,0,2638,2073,0,779,0,0.32,0.11,0.07,2,0,16122212,9186076,6936136,0,356584,5498736,393776,490348,2827524,0,6916688,0,2097148,0,2097148,0,0,2220,0,0,2285944,0,8404,2432,0,0,0,0,103524,2,1,1,0,0,0,0,0,0,0,20,20,0,8404,8404,0,1,1
20220207,18:32:34,9,0,1,0,0,0,0,91,9,0,0,823,2617,1,779,2,0.29,0.11,0.07,3,0,16122212,9192240,6929972,0,356600,5499376,393680,490296,2834744,0,6928092,0,2097148,0,2097148,0,0,2372,0,0,2286092,0,232,5417,0,0,0,0,103420,2,1,1,0,0,0,0,0,0,0,8,8,0,232,232,0,15,15
20220207,18:32:35,3,0,1,0,0,0,0,96,4,0,0,445,1533,0,779,0,0.29,0.11,0.07,2,0,16122212,9192208,6930004,0,356600,5499376,393740,490296,2834792,0,6928100,0,2097148,0,2097148,0,0,2372,0,0,2286092,0,0,39,0,0,0,0,103480,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:36,1,0,1,0,0,0,0,98,2,0,0,507,1405,0,779,0,0.29,0.11,0.07,1,0,16122212,9182632,6939580,0,356600,5488636,393740,479556,2834828,0,6917360,0,2097148,0,2097148,0,0,2372,0,0,2286092,0,0,12,0,0,0,0,103480,25,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:37,8,0,2,0,0,0,0,90,10,0,0,2179,7350,0,778,2,0.29,0.11,0.07,0,0,16122212,9195028,6927184,0,356632,5492272,393744,483136,2845248,0,6912208,0,2097148,0,2097148,0,0,1476,0,0,2285924,0,2088,31850,0,0,0,0,103484,52,50,12,11,0,0,0,0,0,0,23,23,0,2088,2088,0,32,32
20220207,18:32:38,4,0,1,0,0,0,0,96,4,0,0,1642,1996,0,778,0,0.29,0.11,0.07,1,0,16122212,9185008,6937204,0,356632,5492272,393744,483136,2832444,0,6911768,0,2097148,0,2097148,0,0,1476,0,0,2285924,0,0,3149,0,0,0,0,103484,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:39,1,0,0,0,0,0,0,99,1,0,0,320,1085,0,778,0,0.27,0.11,0.07,1,0,16122212,9184908,6937304,0,356632,5492272,393744,483136,2832552,0,6911780,0,2097148,0,2097148,0,0,1476,0,0,2285920,0,4,220,0,0,0,0,103484,2,1,1,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:32:40,7,0,2,0,0,0,0,91,9,0,0,2089,6333,0,778,3,0.27,0.11,0.07,1,0,16122212,9210592,6911620,0,356656,5502996,393748,493876,2850788,0,6921176,0,2097148,0,2097148,0,0,1884,0,0,2285928,0,336,40068,0,0,0,0,103484,43,41,13,12,0,0,0,0,0,0,18,18,0,336,336,0,29,29
20220207,18:32:41,6,0,1,0,0,0,0,93,7,0,0,726,2309,0,777,0,0.27,0.11,0.07,2,0,16122212,9211896,6910316,0,356656,5503068,393756,493876,2851236,0,6921320,0,2097148,0,2097148,0,0,1980,0,0,2285980,0,0,1571,0,0,0,0,103492,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:42,5,0,1,0,0,0,0,94,6,0,0,3276,2252,0,777,0,0.27,0.11,0.07,3,0,16122212,9192316,6929896,0,356704,5499492,393756,490348,2831828,0,6917020,0,2097148,0,2097148,0,0,1980,0,0,2285980,0,308,4347,0,0,0,0,103492,2,1,1,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:32:43,3,0,0,0,0,0,0,96,3,0,0,502,1695,0,777,2,0.27,0.11,0.07,0,0,16122212,9197028,6925184,0,356720,5499488,393764,490296,2838636,0,6929420,0,2097148,0,2097148,0,0,1824,0,0,2285980,0,376,2107,0,0,0,0,103492,7,6,1,1,0,0,0,0,0,0,10,10,0,376,376,0,18,18
20220207,18:32:44,8,0,1,0,0,0,0,91,9,0,0,839,2657,1,772,0,0.25,0.11,0.07,2,0,16122212,9183176,6939036,0,356720,5499488,393708,489572,2825428,0,6879428,0,2097148,0,2097148,0,0,1848,0,0,2285980,0,0,201,0,0,0,0,103416,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:45,2,0,1,0,0,0,0,98,2,0,0,450,1343,0,772,0,0.25,0.11,0.07,1,0,16122212,9172460,6949752,0,356720,5488900,393708,478988,2825464,0,6868692,0,2097148,0,2097148,0,0,1868,0,0,2285980,0,0,20,0,0,0,0,103416,18,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:46,3,0,1,0,0,0,0,97,3,0,0,944,1831,1,772,0,0.25,0.11,0.07,2,0,16122212,9163464,6958748,0,356720,5488744,393688,478832,2815760,0,6867276,0,2097148,0,2097148,0,0,1868,0,0,2285980,0,0,1108,0,0,0,0,103396,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:47,8,0,1,0,0,0,0,90,10,0,0,2432,7064,0,772,0,0.25,0.11,0.07,4,0,16122212,9173380,6948832,0,356728,5492376,393712,482412,2825628,0,6862288,0,2097148,0,2097148,0,0,2396,0,0,2286032,0,164,32074,0,0,0,0,103420,53,52,12,11,0,0,0,0,0,0,11,11,0,164,164,0,23,23
20220207,18:32:48,1,0,1,0,0,0,0,99,1,0,0,393,1164,0,772,0,0.25,0.11,0.07,2,0,16122212,9173916,6948296,0,356728,5492380,393712,482412,2825548,0,6862292,0,2097148,0,2097148,0,0,1680,0,0,2286032,0,720,111,0,0,0,0,103420,2,1,1,0,0,0,0,0,0,0,87,87,0,720,720,0,2,2
20220207,18:32:49,1,0,0,0,0,0,0,99,1,0,0,314,1054,0,772,0,0.23,0.11,0.07,0,0,16122212,9173916,6948296,0,356728,5492380,393712,482472,2825680,0,6862300,0,2097148,0,2097148,0,0,1680,0,0,2286032,0,0,41,0,0,0,0,103420,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:50,13,0,3,0,0,0,0,84,16,0,0,3028,8133,0,772,1,0.23,0.11,0.07,2,0,16122212,9209952,6912260,0,356752,5503260,393720,493500,2850556,0,6873880,0,2097148,0,2097148,0,0,2276,0,0,2286128,0,340,43359,0,0,0,0,103416,47,45,12,11,0,0,0,0,0,0,19,19,0,340,340,0,29,29
20220207,18:32:51,3,0,1,0,0,0,0,97,3,0,0,560,1597,2,774,0,0.23,0.11,0.07,2,0,16122212,9210220,6911992,0,356760,5503308,393736,493500,2851004,0,6873900,0,2097148,0,2097148,0,0,2332,0,0,2286160,0,76,142,0,0,0,0,103416,11,13,3,2,0,0,0,0,0,0,3,3,0,76,76,0,13,13
20220207,18:32:52,1,0,1,0,0,0,0,98,2,0,0,451,1465,1,775,1,0.23,0.11,0.07,1,0,16122212,9210472,6911740,0,356808,5503308,393736,493500,2850516,0,6874164,0,2097148,0,2097148,0,0,2332,0,0,2286224,0,316,144,0,0,0,0,103416,1,0,0,0,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:32:53,8,0,1,0,0,0,0,91,9,0,0,826,3189,5,775,1,0.23,0.11,0.07,3,0,16122212,9217960,6904252,0,356824,5503292,393736,493696,2857808,0,6886500,0,2097148,0,2097148,0,0,2332,0,0,2286224,0,576,3437,0,0,0,0,103416,8,7,1,1,0,0,0,0,0,0,45,45,0,576,576,0,20,20
20220207,18:32:54,4,0,1,0,0,0,0,96,4,0,0,546,1843,0,775,0,0.21,0.10,0.07,2,0,16122212,9218048,6904164,0,356824,5503312,393680,493552,2858152,0,6885484,0,2097148,0,2097148,0,0,2364,0,0,2286228,0,4,306,0,0,0,0,103332,2,1,1,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:32:55,5,0,1,0,0,0,0,94,6,0,0,4843,2030,0,775,0,0.21,0.10,0.07,0,0,16122212,9206912,6915300,0,356824,5492572,393680,482812,2856228,0,6888024,0,2097148,0,2097148,0,0,2364,0,0,2286228,0,0,6596,0,0,0,0,103332,19,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:56,8,0,2,0,0,0,0,90,10,0,0,2036,7103,0,775,2,0.21,0.10,0.07,4,0,16122212,9204464,6917748,0,356832,5496240,393680,486436,2852208,0,6874584,0,2097148,0,2097148,0,0,2864,0,0,2286276,0,188,32676,0,0,0,0,103328,55,53,12,11,0,0,0,0,0,0,11,11,0,188,188,0,29,29
20220207,18:32:57,3,0,0,0,0,0,0,97,3,0,0,465,1574,0,775,0,0.21,0.10,0.07,1,0,16122212,9204692,6917520,0,356832,5496208,393680,486392,2852392,0,6874596,0,2097148,0,2097148,0,0,2988,0,0,2286284,0,0,57,0,0,0,0,103328,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:32:58,1,0,0,0,0,0,0,99,1,0,0,395,1081,1,775,0,0.21,0.10,0.07,1,0,16122212,9205196,6917016,0,356832,5496208,393688,486392,2852540,0,6874604,0,2097148,0,2097148,0,0,960,0,0,2286224,0,2028,719,0,0,0,0,103336,2,1,1,0,0,0,0,0,0,0,9,9,0,2028,2028,0,0,0
20220207,18:32:59,7,0,2,0,0,0,0,90,9,0,0,3743,6789,0,775,6,0.43,0.15,0.09,4,0,16122212,9190936,6931276,0,356880,5492660,393688,482712,2842068,0,6867660,0,2097148,0,2097148,0,0,1028,0,0,2286164,0,1308,36056,0,0,0,0,103336,40,37,11,10,0,0,0,0,0,0,22,22,0,1236,1236,0,40,40
