#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220310,12:50:08,10,0,1,0,0,0,0,89,11,0,0,1268,4256,0,746,0,0.74,0.80,0.63,0,0,16122056,8427844,7694212,0,383816,3546296,374584,372460,4020828,0,7922268,0,2097148,0,2097148,0,0,14968,0,0,1854612,0,20,7161,0,0,0,0,94032,1,1,0,0,0,0,0,0,0,0,1,1,0,20,20,0,0,0
20220310,12:50:09,1,0,0,0,0,0,0,99,1,0,0,404,1017,0,746,0,0.74,0.80,0.63,0,0,16122056,8423420,7698636,0,383816,3546296,374584,372460,4015844,0,7918108,0,2097148,0,2097148,0,0,14968,0,0,1854612,0,0,102,0,0,0,0,94032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:10,11,0,1,0,0,0,0,88,12,0,0,1475,4175,15,754,4,0.74,0.80,0.63,5,0,16122056,8433452,7688604,0,383816,3546328,374904,375896,4026076,0,7969916,0,2097148,0,2097148,0,0,14968,0,0,1854612,0,0,12978,0,0,0,0,94352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:11,34,1,2,0,0,0,0,62,38,0,0,1629,6193,43,792,1,0.92,0.84,0.64,1,0,16122056,8547256,7574800,0,383848,3568308,377072,405032,4113660,0,8284388,0,2097148,0,2097148,0,0,16492,0,0,1854620,0,512,39867,0,0,0,0,96432,0,0,0,0,0,0,0,0,0,0,12,12,0,512,512,0,101,101
20220310,12:50:12,16,0,2,0,0,0,0,83,17,0,0,714,2206,0,792,0,0.92,0.84,0.64,0,0,16122056,8948440,7173616,0,383848,3568308,377072,405032,4511484,0,8274492,0,2097148,0,2097148,0,0,16492,0,0,1854620,0,0,101344,0,0,0,0,96432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:13,2,0,0,0,0,0,0,98,2,0,0,456,1860,0,788,1,0.92,0.84,0.64,3,0,16122056,8948976,7173080,0,383896,3568308,377104,405032,4511872,0,8272448,0,2097148,0,2097148,0,0,16488,0,0,1854564,0,320,316,0,0,0,0,96432,0,0,0,0,0,0,0,0,0,0,22,22,0,320,320,0,28,28
20220310,12:50:14,56,0,5,0,0,0,0,39,61,0,0,4232,20505,7,795,7,0.92,0.84,0.64,7,0,16122056,9098724,7023332,0,383896,3568496,377524,405032,4662260,0,8280808,0,2097148,0,2097148,0,0,16648,0,0,1854448,0,36,65905,0,0,0,0,96836,1,2,0,0,0,0,0,0,0,0,4,4,0,36,36,0,0,0
20220310,12:50:15,36,0,4,0,0,0,0,61,39,0,0,3252,10259,0,769,2,0.92,0.84,0.64,2,0,16122056,9292480,6829576,0,383896,3568336,376160,373892,4861208,0,8174640,0,2097148,0,2097148,0,0,16488,0,0,1854548,0,0,83976,0,0,0,0,95332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:16,20,0,1,0,0,0,0,79,21,0,0,1505,4708,1,770,0,1.08,0.87,0.66,0,0,16122056,9317460,6804596,0,383896,3568340,376156,373892,4886544,0,8198772,0,2097148,0,2097148,0,0,16492,0,0,1854552,0,0,15687,0,0,0,0,95328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:17,5,0,1,0,0,0,0,94,6,0,0,690,2643,1,770,0,1.08,0.87,0.66,0,0,16122056,9319852,6802204,0,383912,3569028,376004,373892,4888060,0,8198880,0,2097148,0,2097148,0,0,16672,0,0,1854688,0,392,3335,0,0,0,0,95168,1,1,0,0,0,0,0,0,0,0,8,8,0,392,392,0,55,55
20220310,12:50:18,11,0,1,0,0,0,0,89,11,0,0,2865,3423,1,771,0,1.08,0.87,0.66,0,0,16122056,9279048,6843008,0,383920,3569028,375996,373988,4843484,0,8208756,0,2097148,0,2097148,0,0,16672,0,0,1854688,0,76,11148,0,0,0,0,95160,0,0,0,0,0,0,0,0,0,0,3,3,0,76,76,0,13,13
20220310,12:50:19,0,0,0,0,0,0,0,99,1,0,0,334,828,0,771,0,1.08,0.87,0.66,0,0,16122056,9278936,6843120,0,383920,3569032,375996,373988,4843128,0,8208756,0,2097148,0,2097148,0,0,15632,0,0,1854688,0,1020,5,0,0,0,0,95160,0,0,0,0,0,0,0,0,0,0,123,123,0,1020,1020,0,125,125
20220310,12:50:20,0,0,0,0,0,0,0,99,1,0,0,231,859,0,771,1,1.08,0.87,0.66,1,0,16122056,9278544,6843512,0,383920,3569032,375996,373988,4842744,0,8208756,0,2097148,0,2097148,0,0,15632,0,0,1854688,0,0,8,0,0,0,0,95160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:21,47,0,2,0,0,0,0,51,49,0,0,2336,10189,8,779,2,1.16,0.89,0.66,2,0,16122056,9319064,6802992,0,383968,3569420,376292,380548,4885984,0,8248600,0,2097148,0,2097148,0,0,16044,0,0,1854944,0,332,22062,0,0,0,0,95452,0,0,0,0,0,0,0,0,0,0,22,22,0,332,332,0,31,31
20220310,12:50:22,19,0,1,0,0,0,0,80,20,0,0,1732,8122,0,762,0,1.16,0.89,0.66,0,0,16122056,9312224,6809832,0,383968,3569596,376256,376052,4874712,0,8113892,0,2097148,0,2097148,0,0,16220,0,0,1855048,0,0,10867,0,0,0,0,95416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:23,1,0,1,0,0,0,0,98,2,0,0,303,1066,0,762,0,1.16,0.89,0.66,0,0,16122056,9306456,6815600,0,383968,3569596,376256,376052,4868392,0,8105700,0,2097148,0,2097148,0,0,16220,0,0,1855048,0,0,346,0,0,0,0,95416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:24,10,0,1,0,0,0,0,89,11,0,0,1120,2951,4,762,0,1.16,0.89,0.66,0,0,16122056,9307432,6814624,0,383976,3569596,376264,376052,4872112,0,8106744,0,2097148,0,2097148,0,0,14664,0,0,1855040,0,1920,4254,0,0,0,0,95420,0,0,0,0,0,0,0,0,0,0,60,60,0,1920,1920,0,198,198
20220310,12:50:25,6,0,0,0,0,0,0,94,6,0,0,482,1839,3,763,0,1.16,0.89,0.66,0,0,16122056,9306172,6815884,0,383976,3569596,376264,376052,4870504,0,8108788,0,2097148,0,2097148,0,0,14664,0,0,1855040,0,0,244,0,0,0,0,95420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:26,0,0,1,0,0,0,0,99,1,0,0,224,820,0,762,0,1.06,0.88,0.66,0,0,16122056,9306172,6815884,0,383976,3569332,376264,376052,4870504,0,8108788,0,2097148,0,2097148,0,0,14400,0,0,1854836,0,0,2,0,0,0,0,95420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:27,1,0,0,0,0,0,0,98,2,0,0,2705,2128,0,762,0,1.06,0.88,0.66,0,0,16122056,9295052,6827004,0,384024,3569332,376232,376052,4858408,0,8106744,0,2097148,0,2097148,0,0,14588,0,0,1854828,0,568,7695,0,0,0,0,95388,0,0,0,0,0,0,0,0,0,0,22,22,0,568,568,0,90,90
20220310,12:50:28,1,0,0,0,0,0,0,99,1,0,0,354,1195,0,760,0,1.06,0.88,0.66,0,0,16122056,9293288,6828768,0,384040,3569332,376232,376052,4857152,0,8104644,0,2097148,0,2097148,0,0,14592,0,0,1854828,0,148,321,0,0,0,0,95388,0,0,0,0,0,0,0,0,0,0,6,6,0,148,148,0,25,25
20220310,12:50:29,9,0,1,0,0,0,0,90,10,0,0,1284,2708,1,755,0,1.06,0.88,0.66,0,0,16122056,9293036,6829020,0,384040,3570036,376156,376052,4858056,0,8104728,0,2097148,0,2097148,0,0,12512,0,0,1855000,0,2252,6125,0,0,0,0,95312,0,0,0,0,0,0,0,0,0,0,107,107,0,2252,2252,0,6,6
20220310,12:50:30,3,0,1,0,0,0,0,96,4,0,0,536,1640,0,754,1,1.06,0.88,0.66,1,0,16122056,9293540,6828516,0,384040,3570036,376156,376052,4858952,0,8104852,0,2097148,0,2097148,0,0,12512,0,0,1855000,0,0,1739,0,0,0,0,95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:31,1,0,0,0,0,0,0,99,1,0,0,297,922,1,754,0,0.98,0.86,0.66,0,0,16122056,9293288,6828768,0,384056,3570036,376160,376052,4857892,0,8104856,0,2097148,0,2097148,0,0,12560,0,0,1855000,0,148,26,0,0,0,0,95312,0,0,0,0,0,0,0,0,0,0,6,6,0,148,148,0,31,31
20220310,12:50:32,1,0,0,0,0,0,0,99,1,0,0,276,1039,0,754,0,0.98,0.86,0.66,0,0,16122056,9289508,6832548,0,384056,3570036,376160,376052,4853824,0,8104856,0,2097148,0,2097148,0,0,12560,0,0,1855000,0,0,202,0,0,0,0,95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:33,1,0,0,0,0,0,0,99,1,0,0,256,989,0,753,0,0.98,0.86,0.66,0,0,16122056,9288752,6833304,0,384056,3570036,376160,376052,4853896,0,8104844,0,2097148,0,2097148,0,0,12560,0,0,1855000,0,0,178,0,0,0,0,95312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:34,1,0,0,0,0,0,0,99,1,0,0,253,850,0,751,0,0.98,0.86,0.66,0,0,16122056,9288720,6833336,0,384056,3570036,376160,376052,4853832,0,8104832,0,2097148,0,2097148,0,0,12400,0,0,1855000,0,160,5,0,0,0,0,95312,0,0,0,0,0,0,0,0,0,0,6,6,0,160,160,0,2,2
20220310,12:50:35,16,0,1,0,0,0,0,84,16,0,0,1607,4012,3,754,0,0.98,0.86,0.66,0,0,16122056,9299172,6822884,0,384056,3570148,376216,376212,4863628,0,8105584,0,2097148,0,2097148,0,0,12436,0,0,1855044,0,32,11862,0,0,0,0,95368,0,0,0,0,0,0,0,0,0,0,6,6,0,32,32,0,0,0
20220310,12:50:36,1,0,1,0,0,0,0,99,1,0,0,296,1019,0,754,0,0.90,0.85,0.65,0,0,16122056,9298872,6823184,0,384056,3570148,376216,376212,4863140,0,8105584,0,2097148,0,2097148,0,0,12436,0,0,1855044,0,0,79,0,0,0,0,95368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:37,1,0,0,0,0,0,0,99,1,0,0,257,896,0,753,0,0.90,0.85,0.65,0,0,16122056,9298872,6823184,0,384056,3570148,376216,376212,4862952,0,8105572,0,2097148,0,2097148,0,0,12436,0,0,1855044,0,0,89,0,0,0,0,95368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:38,16,0,1,0,0,0,0,83,17,0,0,1049,4854,4,757,7,0.90,0.85,0.65,7,0,16122056,9312944,6809112,0,384056,3570184,376372,379028,4876124,0,8120888,0,2097148,0,2097148,0,0,12472,0,0,1855056,0,0,10104,0,0,0,0,95524,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:39,50,0,4,0,0,0,0,46,53,0,0,12006,44867,0,756,6,0.90,0.85,0.65,6,0,16122056,9427732,6694324,0,384064,3570976,376380,379028,4993244,0,8400284,0,2097148,0,2097148,0,0,4876,0,0,1855636,0,8760,39733,0,0,0,0,95528,1,0,0,0,0,0,0,0,0,0,19,19,0,8760,8760,0,42,42
20220310,12:50:40,22,0,2,0,0,0,0,76,24,0,0,3634,12455,1,744,1,0.90,0.85,0.65,1,0,16122056,9485000,6637056,0,384112,3571288,375756,369572,5050544,0,8398024,0,2097148,0,2097148,0,0,5036,0,0,1855872,0,396,38926,0,0,0,0,94896,0,0,0,0,0,0,0,0,0,0,22,22,0,396,396,0,47,47
20220310,12:50:41,6,0,2,0,0,0,0,92,8,0,0,661,2195,1,744,0,0.83,0.83,0.65,0,0,16122056,9485756,6636300,0,384112,3571980,375656,369572,5050356,0,8392920,0,2097148,0,2097148,0,0,5184,0,0,1856044,0,24,4229,0,0,0,0,94792,0,0,0,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0
20220310,12:50:42,0,0,0,0,0,0,0,99,1,0,0,242,852,0,744,0,0.83,0.83,0.65,0,0,16122056,9485756,6636300,0,384112,3571980,375656,369572,5050356,0,8392920,0,2097148,0,2097148,0,0,5184,0,0,1856044,0,0,1,0,0,0,0,94792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:43,1,0,0,0,0,0,0,99,1,0,0,242,884,0,744,0,0.83,0.83,0.65,0,0,16122056,9475256,6646800,0,384112,3571196,375656,369572,5039968,0,8391896,0,2097148,0,2097148,0,0,4400,0,0,1855456,0,0,413,0,0,0,0,94792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220310,12:50:44,13,0,4,1,0,0,0,82,17,0,0,4027,7105,18,577,0,0.83,0.83,0.65,0,0,16122056,9009544,7112512,0,384280,3546784,374264,247320,4605160,0,7559584,0,2097148,0,2097148,0,0,1132,0,0,1835548,0,3016,16141,0,0,0,0,93688,0,0,0,0,0,0,0,0,0,0,141,141,0,3016,3016,0,201,201
