#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220110,11:12:16,22,0,3,0,0,0,0,74,26,0,0,7315,23651,0,1286,7,1.83,1.77,1.45,8,0,16125192,14631108,1494084,0,408752,5314292,619040,1578964,8130344,0,14608668,16,2097148,27648,2069500,0,0,34872,0,0,1530992,0,220,72369,0,0,0,0,141692,64,75,29,9,0,0,0,0,0,0,6,6,0,220,220,0,35,35
20220110,11:12:17,25,0,5,0,0,0,0,70,30,0,0,7526,28126,0,1285,2,1.83,1.77,1.45,1,0,16125192,14727500,1397692,0,408760,5345232,619044,1579252,8192788,0,14660552,16,2097148,27648,2069500,0,0,65340,0,0,1561576,0,212,106890,0,0,0,0,141696,155,150,87,18,0,0,0,0,0,0,6,6,0,212,212,0,33,33
20220110,11:12:18,18,0,4,0,0,0,0,78,22,0,0,9474,24533,1,1282,1,1.85,1.78,1.46,0,0,16125192,14690964,1434228,0,408784,5316296,619044,1580004,8184804,0,14684884,16,2097148,27648,2069500,0,0,35716,0,0,1539316,0,224,39657,0,0,0,0,141696,55,53,29,6,0,0,0,0,0,0,6,6,0,224,224,0,36,36
20220110,11:12:19,13,0,3,0,0,0,0,84,16,0,0,4866,11058,0,1281,1,1.85,1.78,1.46,2,0,16125192,14675704,1449488,0,408784,5316296,619044,1580004,8168848,0,14681584,16,2097148,27648,2069500,0,0,35716,0,0,1539316,0,0,15413,0,0,0,0,141696,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:20,10,0,3,0,0,0,0,87,13,0,0,4723,10972,0,1281,4,1.85,1.78,1.46,1,0,16125192,14673160,1452032,0,408784,5316556,619044,1580200,8167660,0,14676768,16,2097148,27648,2069500,0,0,35692,0,0,1539316,0,36,1527,0,0,0,0,141696,0,0,0,0,0,0,0,0,0,0,5,5,0,36,36,0,0,0
20220110,11:12:21,9,0,3,0,0,0,0,88,12,0,0,4682,10449,0,1280,2,1.85,1.78,1.46,0,0,16125192,14673264,1451928,0,408784,5316560,619044,1580268,8167636,0,14676708,16,2097148,27648,2069500,0,0,35696,0,0,1539316,0,0,841,0,0,0,0,141696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:22,10,0,3,0,0,0,0,87,13,0,0,5476,10602,0,1280,1,1.85,1.78,1.46,0,0,16125192,14668708,1456484,0,408784,5316624,619044,1580268,8163212,0,14674740,16,2097148,27648,2069500,0,0,35696,0,0,1539312,0,0,2894,0,0,0,0,141696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:23,15,0,5,0,0,0,0,80,20,0,0,8738,16535,13,1121,1,1.70,1.75,1.45,0,0,16125192,14297248,1827944,0,408900,5284892,618868,1569728,7828408,0,13944036,16,2097148,27648,2069500,0,0,17928,0,0,1513476,0,2784,19909,0,0,0,0,141632,12,17,4,2,0,0,0,0,0,0,64,64,0,2784,2784,0,134,134
20220110,11:12:24,23,0,6,2,0,0,0,69,29,0,0,9847,25855,149,1254,5,1.70,1.75,1.45,3,0,16125192,14463756,1661436,0,409740,5289288,618912,1576764,7988900,0,14382856,16,2097148,27648,2069500,0,0,18448,0,0,1514960,0,8444,74083,0,0,0,0,141640,42,53,19,7,0,0,0,0,0,0,447,447,0,8444,8444,0,724,724
20220110,11:12:25,27,0,8,1,0,0,0,63,36,0,0,10338,31678,38,1285,1,1.70,1.75,1.45,0,0,16125192,14603616,1521576,0,410156,5303236,619100,1577960,8111828,0,14558232,16,2097148,27648,2069500,0,0,26384,0,0,1528560,0,13272,81207,0,0,0,0,141652,1686,960,2165,98,0,0,0,0,0,0,250,250,0,13272,13272,0,376,376
20220110,11:12:26,11,0,3,1,0,0,0,85,14,0,0,5193,12470,3,1287,0,1.70,1.75,1.45,0,0,16125192,14606772,1518420,0,410436,5305228,619192,1577912,8111660,0,14561476,16,2097148,27648,2069500,0,0,26440,0,0,1530624,0,3476,5891,0,0,0,0,141728,68,74,38,11,0,0,0,0,0,5,130,135,2,3476,3478,0,245,245
20220110,11:12:27,13,0,4,0,0,0,0,83,17,0,0,5362,14786,2,1289,2,1.70,1.75,1.45,1,0,16125192,14656168,1469024,0,410496,5306372,619192,1577912,8158944,0,14622944,16,2097148,27648,2069500,0,0,26808,0,0,1530660,0,576,27835,0,0,0,0,141728,3,2,0,0,0,0,0,0,0,0,27,27,0,576,576,0,56,56
20220110,11:12:28,13,0,4,0,0,0,0,83,17,0,0,4890,13368,0,1289,4,1.72,1.75,1.45,1,0,16125192,14629988,1495204,0,410504,5305468,619192,1578060,8134896,0,14592040,16,2097148,27648,2069500,0,0,26900,0,0,1530664,0,100,9325,0,0,0,0,141728,0,0,0,0,0,0,0,0,0,0,3,3,0,100,100,0,15,15
20220110,11:12:29,8,0,4,0,0,0,0,88,12,0,0,4715,10617,0,1289,3,1.72,1.75,1.45,0,0,16125192,14630812,1494380,0,410504,5305472,619192,1578068,8134400,0,14593124,16,2097148,27648,2069500,0,0,27012,0,0,1530776,0,4,2625,0,0,0,0,141728,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220110,11:12:30,8,0,4,0,0,0,0,88,12,0,0,4777,10730,0,1289,4,1.72,1.75,1.45,4,0,16125192,14625032,1500160,0,410504,5305536,619192,1578068,8127740,0,14588300,16,2097148,27648,2069500,0,0,9908,0,0,1530756,0,16983,5386,0,0,0,0,141728,0,0,0,0,0,0,0,0,0,0,93,93,0,16983,16983,0,57,57
20220110,11:12:31,8,0,4,0,0,0,0,88,12,0,0,4690,10589,0,1288,3,1.72,1.75,1.45,0,0,16125192,14624316,1500876,0,410520,5305800,619192,1578332,8128092,0,14588532,16,2097148,27648,2069500,0,0,10000,0,0,1530756,0,240,1494,0,0,0,0,141728,0,0,0,0,0,0,0,0,0,0,7,7,0,240,240,0,23,23
20220110,11:12:32,9,0,3,0,0,0,0,87,13,0,0,6102,11916,0,1288,2,1.72,1.75,1.45,1,0,16125192,14594192,1531000,0,410652,5305784,619192,1578332,8095376,0,14579696,16,2097148,27648,2069500,0,0,10000,0,0,1530792,0,968,12279,0,0,0,0,141728,0,0,0,0,0,0,0,0,0,0,68,68,0,968,968,0,93,93
20220110,11:12:33,8,0,3,0,0,0,0,89,11,0,0,4634,10303,0,1286,1,1.75,1.76,1.46,2,0,16125192,14591808,1533384,0,410652,5306712,619192,1578332,8094428,0,14580644,16,2097148,27648,2069500,0,0,10032,0,0,1530836,0,0,3052,0,0,0,0,141728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:34,18,0,4,0,0,0,0,78,22,0,0,6526,18990,0,1285,2,1.75,1.76,1.46,1,0,16125192,14662408,1462784,0,410656,5313632,619188,1578116,8157296,0,14638416,16,2097148,27648,2069500,0,0,17552,0,0,1530556,0,116,60476,0,0,0,0,141724,62,66,30,8,0,0,0,0,0,0,3,3,0,116,116,0,19,19
20220110,11:12:35,25,0,6,0,0,0,0,69,31,0,0,8140,34913,0,1284,2,1.75,1.76,1.46,1,0,16125192,14754736,1370456,0,410680,5345056,619088,1579656,8220496,0,14697820,16,2097148,27648,2069500,0,0,47720,0,0,1561236,0,696,108114,0,0,0,0,141656,165,166,88,20,0,0,0,0,0,0,71,71,0,696,696,0,50,50
20220110,11:12:36,20,0,4,0,0,0,0,76,24,0,0,6189,20899,0,1279,1,1.75,1.76,1.46,0,0,16125192,14751292,1373900,0,410688,5353388,619088,1580376,8207668,0,14687412,16,2097148,27648,2069500,0,0,55564,0,0,1569112,0,196,45838,0,0,0,0,141656,57,57,29,7,0,0,0,0,0,0,6,6,0,196,196,0,29,29
20220110,11:12:37,14,0,4,0,0,0,0,82,19,0,0,5859,12711,7,1279,2,1.75,1.76,1.46,1,0,16125192,14719552,1405640,0,410688,5316428,619088,1580376,8211700,0,14728212,16,2097148,27648,2069500,0,0,18560,0,0,1539364,0,0,17740,0,0,0,0,141656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:38,9,0,4,0,0,0,0,87,13,0,0,4709,11217,10,1286,1,1.69,1.75,1.45,1,0,16125192,14682608,1442584,0,410696,5316368,619120,1582468,8176144,0,14733244,16,2097148,27648,2069500,0,0,19148,0,0,1539364,0,172,5559,0,0,0,0,141688,0,0,0,0,0,0,0,0,0,0,5,5,0,172,172,0,38,38
20220110,11:12:39,9,0,3,0,0,0,0,88,12,0,0,4777,11038,0,1283,1,1.69,1.75,1.45,0,0,16125192,14682648,1442544,0,410696,5316432,619152,1582468,8175072,0,14728136,16,2097148,27648,2069500,0,0,19292,0,0,1539364,0,0,1453,0,0,0,0,141720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:40,7,0,3,0,0,0,0,90,10,0,0,4651,10323,0,1283,2,1.69,1.75,1.45,5,0,16125192,14681712,1443480,0,410696,5316352,619152,1582468,8175124,0,14728072,16,2097148,27648,2069500,0,0,19292,0,0,1539364,0,0,1252,0,0,0,0,141720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:41,16,0,4,0,0,0,0,79,21,0,0,9814,17198,15,1128,1,1.69,1.75,1.45,0,0,16125192,14314472,1810720,0,410808,5285248,618912,1574384,7843084,0,13998988,16,2097148,27648,2069500,0,0,1660,0,0,1513492,0,3060,27167,0,0,0,0,141656,18,23,8,2,0,0,0,0,0,0,65,65,0,3060,3060,0,130,130
20220110,11:12:42,12,0,3,1,0,0,0,84,15,0,0,5420,13983,56,1175,2,1.69,1.75,1.45,1,0,16125192,14372084,1753108,0,411192,5288212,618912,1578288,7898788,0,14155436,16,2097148,27648,2069500,0,0,1872,0,0,1514412,0,3992,27389,0,0,0,0,141656,3,4,1,0,0,0,0,0,0,0,201,201,0,3992,3992,0,348,348
20220110,11:12:43,22,0,6,2,0,0,0,70,29,0,0,9344,26842,103,1263,1,1.79,1.77,1.46,1,0,16125192,14510284,1614908,0,411936,5294536,618900,1579140,8025800,0,14466356,16,2097148,27648,2069500,0,0,3884,0,0,1520240,0,12880,59156,0,0,0,0,141644,74,85,36,12,0,0,0,0,0,0,412,412,0,12880,12880,0,634,634
20220110,11:12:44,16,0,6,0,0,0,0,78,22,0,0,6207,17151,25,1286,2,1.79,1.77,1.46,1,1,16125192,14596592,1528600,0,412032,5302624,618980,1579648,8103372,0,14586964,16,2097148,27648,2069500,0,0,9640,0,0,1528216,0,4028,45868,0,0,0,0,141644,139,143,111,20,0,0,0,0,0,0,66,66,0,4024,4024,0,82,82
20220110,11:12:45,18,0,3,0,0,0,0,78,22,0,0,7119,20808,5,1290,1,1.79,1.77,1.46,0,0,16125192,14627612,1497580,0,412300,5305472,618956,1580080,8131428,0,14619980,16,2097148,27648,2069500,0,0,10016,0,0,1530700,0,3984,32305,0,0,0,0,141620,1569,928,2069,89,0,0,0,0,0,0,136,136,0,3988,3988,0,243,243
20220110,11:12:46,8,0,3,0,0,0,0,89,11,0,0,4765,10689,0,1290,1,1.79,1.77,1.46,0,0,16125192,14622252,1502940,0,412328,5305412,618956,1580096,8125648,0,14614128,16,2097148,27648,2069500,0,0,9972,0,0,1530688,0,184,1983,0,0,0,0,141620,1,1,0,0,0,0,0,0,0,0,12,12,0,184,184,0,28,28
20220110,11:12:47,16,0,4,0,0,0,0,80,20,0,0,5529,16994,2,1292,1,1.79,1.77,1.46,2,0,16125192,14643832,1481360,0,412388,5305676,618988,1580220,8147280,0,14644756,16,2097148,27648,2069500,0,0,10568,0,0,1530836,0,568,34717,0,0,0,0,141652,3,2,0,0,0,0,0,0,0,0,24,24,0,568,568,0,51,51
20220110,11:12:48,9,0,4,0,0,0,0,87,13,0,0,4751,10974,0,1292,1,1.81,1.77,1.46,0,0,16125192,14645800,1479392,0,412388,5305676,618988,1580240,8148236,0,14645716,16,2097148,27648,2069500,0,0,10568,0,0,1530820,0,4,4052,0,0,0,0,141652,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220110,11:12:49,9,0,3,0,0,0,0,89,11,0,0,4694,10362,0,1292,1,1.81,1.77,1.46,0,0,16125192,14644320,1480872,0,412388,5305676,618988,1580240,8146644,0,14645752,16,2097148,27648,2069500,0,0,10568,0,0,1530820,0,0,1803,0,0,0,0,141652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:50,8,0,3,0,0,0,0,89,11,0,0,4735,10539,0,1291,3,1.81,1.77,1.46,7,0,16125192,14641296,1483896,0,412404,5305612,618988,1580240,8142864,0,14645712,16,2097148,27648,2069500,0,0,10568,0,0,1530820,0,208,2598,0,0,0,0,141652,0,0,0,0,0,0,0,0,0,0,7,7,0,208,208,0,15,15
20220110,11:12:51,10,0,4,0,0,0,0,85,15,0,0,6051,11802,0,1291,1,1.81,1.77,1.46,1,0,16125192,14612540,1512652,0,412404,5305876,618988,1580504,8113208,0,14637132,16,2097148,27648,2069500,0,0,10544,0,0,1530820,0,36,11060,0,0,0,0,141652,0,0,0,0,0,0,0,0,0,0,4,4,0,36,36,0,0,0
20220110,11:12:52,7,0,3,0,0,0,0,89,10,0,0,4741,10558,0,1291,3,1.81,1.77,1.46,1,0,16125192,14612776,1512416,0,412524,5307012,618988,1580504,8113468,0,14638096,16,2097148,27648,2069500,0,0,10556,0,0,1530900,0,964,1286,0,0,0,0,141652,2,1,0,0,0,0,0,0,0,0,67,67,0,964,964,0,94,94
20220110,11:12:53,12,0,5,0,0,0,0,84,16,0,0,5561,13208,0,1289,2,1.74,1.76,1.46,1,0,16125192,14638300,1486892,0,412524,5314144,618988,1580504,8131804,0,14654792,16,2097148,27648,2069500,0,0,19276,0,0,1531884,0,0,21315,0,0,0,0,141652,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:54,24,0,5,0,0,0,0,71,29,0,0,7432,27850,0,1288,7,1.74,1.76,1.46,8,0,16125192,14713032,1412160,0,412540,5334404,618868,1581744,8184952,0,14701768,16,2097148,27648,2069500,0,0,38104,0,0,1550720,0,308,99807,0,0,0,0,141532,154,168,86,20,0,0,0,0,0,0,9,9,0,308,308,0,47,47
20220110,11:12:55,29,0,4,0,0,0,0,67,33,0,0,9226,32941,0,1285,7,1.74,1.76,1.46,4,0,16125192,14733260,1391932,0,412556,5324032,618852,1582576,8217544,0,14744848,16,2097148,27648,2069500,0,0,26796,0,0,1546804,0,204,101219,0,0,0,0,141516,122,121,61,14,0,0,0,0,0,0,6,6,0,204,204,0,31,31
20220110,11:12:56,11,0,3,0,0,0,0,86,14,0,0,4901,21595,1,1284,4,1.74,1.76,1.46,1,0,16125192,14702916,1422276,0,412560,5324044,618852,1582576,8185208,0,14714324,16,2097148,27648,2069500,0,0,26832,0,0,1546880,0,104,7030,0,0,0,0,141516,1,1,0,0,0,0,0,0,0,0,5,5,0,104,104,0,14,14
20220110,11:12:57,7,0,3,0,0,0,0,90,10,0,0,4793,10986,0,1284,3,1.74,1.76,1.46,3,0,16125192,14701536,1423656,0,412560,5324044,618852,1582576,8183824,0,14714200,16,2097148,27648,2069500,0,0,26832,0,0,1546880,0,0,1256,0,0,0,0,141516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:58,7,0,4,0,0,0,0,89,11,0,0,4700,10512,0,1283,3,1.76,1.76,1.46,0,0,16125192,14699096,1426096,0,412560,5324012,618852,1582576,8182888,0,14709112,16,2097148,27648,2069500,0,0,26800,0,0,1546848,0,0,1434,0,0,0,0,141516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:12:59,13,0,3,0,0,0,0,84,16,0,0,9228,12344,0,1283,1,1.76,1.76,1.46,0,0,16125192,14634852,1490340,0,412560,5316752,618852,1582576,8125252,0,14694908,16,2097148,27648,2069500,0,0,19392,0,0,1539436,0,292,13819,0,0,0,0,141516,0,0,0,0,0,0,0,0,0,0,1,1,0,292,292,0,0,0
20220110,11:13:00,7,0,3,0,0,0,0,90,10,0,0,4795,10460,2,1283,3,1.76,1.76,1.46,1,0,16125192,14633964,1491228,0,412580,5316620,618884,1582576,8125200,0,14694888,16,2097148,27648,2069500,0,0,19060,0,0,1539436,0,456,1258,0,0,0,0,141548,0,2,0,0,0,0,0,0,0,0,65,65,0,456,456,0,23,23
20220110,11:13:01,15,0,4,0,0,0,0,80,19,0,0,8821,16525,14,1126,1,1.76,1.76,1.46,2,0,16125192,14320952,1804240,0,412676,5285392,618864,1574332,7849092,0,14004572,16,2097148,27648,2069500,0,0,880,0,0,1513628,0,3148,18894,0,0,0,0,141528,19,23,8,2,0,0,0,0,0,0,112,112,0,3148,3148,0,178,178
20220110,11:13:02,17,0,4,1,0,0,0,77,22,0,0,7931,18771,118,1227,2,1.76,1.76,1.46,1,0,16125192,14455656,1669536,0,413236,5290176,618864,1578608,7977360,0,14363268,16,2097148,27648,2069500,0,0,1112,0,0,1514704,0,5020,61459,0,0,0,0,141528,3,6,0,1,0,0,0,0,0,0,291,291,0,5020,5020,0,469,469
20220110,11:13:03,28,0,8,2,0,0,0,62,37,0,0,12698,30197,68,1287,4,1.78,1.77,1.47,3,0,16125192,14580656,1544536,0,413936,5302936,618812,1579760,8085052,0,14560780,16,2097148,27648,2069500,0,0,9120,0,0,1528320,0,16040,72550,0,0,0,0,141428,327,328,229,50,0,0,0,0,0,0,391,391,0,16040,16040,0,577,577
20220110,11:13:04,14,0,4,1,0,0,0,82,18,0,0,6485,17941,2,1289,2,1.78,1.77,1.47,2,0,16125192,14620572,1504620,0,414248,5305532,618952,1579736,8120964,0,14605908,16,2097148,27648,2069500,0,0,9704,0,0,1530776,0,3652,21807,0,0,0,0,141456,1450,843,1982,72,0,0,0,0,0,0,136,136,0,3652,3652,0,262,262
20220110,11:13:05,8,0,3,0,0,0,0,90,10,0,0,4651,10374,0,1289,2,1.78,1.77,1.47,1,0,16125192,14620132,1505060,0,414264,5305500,618948,1579736,8120852,0,14605852,16,2097148,27648,2069500,0,0,9688,0,0,1530744,0,64,1414,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,7,7,0,64,64,0,7,7
20220110,11:13:06,16,0,3,0,0,0,0,81,19,0,0,5592,16963,2,1291,1,1.78,1.77,1.47,2,0,16125192,14643472,1481720,0,414328,5305656,618948,1579860,8144724,0,14632396,16,2097148,27648,2069500,0,0,10164,0,0,1530804,0,584,36095,0,0,0,0,141452,3,2,0,0,0,0,0,0,0,0,24,24,0,584,584,0,55,55
20220110,11:13:07,8,0,2,0,0,0,0,90,10,0,0,4624,10595,0,1291,1,1.78,1.77,1.47,1,0,16125192,14644364,1480828,0,414328,5305768,618948,1579860,8144512,0,14633352,16,2097148,27648,2069500,0,0,10276,0,0,1530896,0,0,2059,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:08,7,0,3,0,0,0,0,90,10,0,0,4714,10681,0,1290,1,1.72,1.75,1.46,3,0,16125192,14644052,1481140,0,414328,5305720,618948,1579860,8144276,0,14634348,16,2097148,27648,2069500,0,0,10280,0,0,1530896,0,4,6034,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220110,11:13:09,9,0,3,0,0,0,0,88,12,0,0,4714,10597,1,1284,1,1.72,1.75,1.46,1,0,16125192,14630392,1494800,0,414340,5305716,618948,1577776,8131484,0,14585352,16,2097148,27648,2069500,0,0,10444,0,0,1530896,0,240,1480,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,7,7,0,240,240,0,23,23
20220110,11:13:10,9,0,3,0,0,0,0,88,12,0,0,5039,10953,0,1284,2,1.72,1.75,1.46,2,0,16125192,14610788,1514404,0,414340,5306740,618948,1577776,8109044,0,14577556,16,2097148,27648,2069500,0,0,10444,0,0,1530896,0,0,10997,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:11,10,0,3,0,0,0,0,87,13,0,0,5384,11781,0,1284,1,1.72,1.75,1.46,0,0,16125192,14597316,1527876,0,414456,5306184,618948,1578040,8097076,0,14576708,16,2097148,27648,2069500,0,0,9668,0,0,1530976,0,1730,4522,0,0,0,0,141452,0,0,0,0,0,0,0,0,0,0,149,149,0,1730,1730,0,95,95
20220110,11:13:12,12,0,3,0,0,0,0,84,16,0,0,5536,12943,0,1284,2,1.72,1.75,1.46,1,0,16125192,14648844,1476348,0,414456,5306144,618944,1578040,8148472,0,14620528,16,2097148,27648,2069500,0,0,10152,0,0,1523356,0,0,28552,0,0,0,0,141448,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220110,11:13:13,25,0,6,0,0,0,0,69,31,0,0,7910,30424,0,1282,2,1.74,1.76,1.47,1,0,16125192,14744048,1381144,0,414484,5338128,618960,1578764,8210768,0,14681264,16,2097148,27648,2069500,0,0,40580,0,0,1554176,0,340,112601,0,0,0,0,141464,167,169,88,20,0,0,0,0,0,0,9,9,0,340,340,0,55,55
